date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-03-25,68,70.8666666666667,22.3068493150685,0.360037196191697,89.0435654857265,89.0545468892572,-0.00835029758546568
2019-03-26,69,70.85,22.3095890410959,0.360168726360154,89.0392924346613,89.0502793050729,-0.00427305106521203
2019-03-27,68,70.8166666666667,22.3123287671233,0.360423655174048,89.0309292015255,89.0443768471432,-0.00836323313571086
2019-03-28,68,70.7833333333333,22.3150684931507,0.360679019154399,89.0224910761784,89.0376387962807,-0.00843812534714061
2019-03-29,68,70.75,22.3178082191781,0.360934819384181,89.0141115010028,89.0300779398189,-0.00837957517558152
2019-03-30,68,70.7166666666667,22.3205479452055,0.361191056949979,89.005723724541,89.0225095875818,-0.00838777646184497
2019-03-31,68,70.6833333333333,22.3232876712329,0.361447732942004,88.9973277340883,89.0141166474672,-0.00839599045266937
2019-04-01,68,70.65,22.3260273972603,0.361704848454111,88.9889235169065,89.0057155105434,-0.00840421718180551
2019-04-02,67,70.6,22.3287671232877,0.362086922102539,88.9763993386796,88.9964971630437,-0.0125241782268972
2019-04-03,67,70.55,22.3315068493151,0.362469915936448,88.9638801588423,88.9864508946115,-0.012519179837355
2019-04-04,65,70.4666666666667,22.3342465753425,0.363104257989434,88.9430611438163,88.9739183784666,-0.0208190150259213
2019-04-05,62,70.3333333333333,22.3369863013699,0.364118676529356,88.9098276258432,88.9564183568176,-0.0332335179731729
2019-04-06,62,70.2,22.3397260273973,0.365139082485356,88.8764945144559,88.9339325563275,-0.033333111387222
2019-04-07,65,70.1166666666667,22.3424657534247,0.365783494881214,88.855499733904,88.9097526353723,-0.0209947805519732
2019-04-08,66,70.0333333333333,22.3452054794521,0.366430376897798,88.8344907933995,88.8838747622838,-0.0210089405044442
2019-04-09,68,69.9833333333333,22.3479452054795,0.366823614791345,88.8217746352531,88.8596174605711,-0.0127161581464037
2019-04-10,68,69.9333333333333,22.3506849315068,0.367217812715189,88.8090415558311,88.8394602465687,-0.0127330794219773
2019-04-11,70,69.9166666666667,22.3534246575343,0.367356025059022,88.8046405245792,88.8250894485934,-0.0044010312519589
2019-04-12,70,69.9,22.3561643835616,0.367494379909867,88.8002366438935,88.8140368305913,-0.00440388068567188
2019-04-13,70,69.8833333333333,22.358904109589,0.367632877472219,88.795844220691,88.8063075160496,-0.00439242320254607
2019-04-14,69,69.85,22.3616438356164,0.36790029607703,88.7872545425112,88.7994034975012,-0.00858967817973166
2019-04-15,69,69.8166666666667,22.3643835616438,0.368168181147155,88.7786563284317,88.7933264520213,-0.00859821407951245
2019-04-16,69,69.7833333333333,22.3671232876712,0.368436533870802,88.7700495648322,88.7864082600719,-0.0086067635995164
2019-04-17,69,69.75,22.3698630136986,0.368705355440237,88.761434238054,88.778647778904,-0.00861532677818389
2019-04-18,68,69.7166666666667,22.372602739726,0.368974647051799,88.7528103343998,88.7700410016458,-0.00862390365422527
2019-04-19,68,69.6833333333333,22.3753424657534,0.369244409905914,88.744177840135,88.7614256611706,-0.00863249426474511
2019-04-20,68,69.6333333333334,22.3780821917808,0.369644763818598,88.7313337993188,88.751961155348,-0.0128440408162902
2019-04-21,68,69.5833333333333,22.3808219178082,0.37004610373283,88.718472542671,88.7416457509157,-0.0128612566477102
2019-04-22,67,69.5,22.3835616438356,0.37071015820997,88.6971637627234,88.7287916558496,-0.0213087799476881
2019-04-23,68,69.4333333333333,22.386301369863,0.371245397046673,88.6800355313126,88.7142366952322,-0.0171282314107231
2019-04-24,68,69.3666666666667,22.3890410958904,0.371782341015181,88.662878373057,88.6979768018166,-0.0171571582556567
2019-04-25,69,69.3166666666667,22.3917808219178,0.372188890449838,88.6498274372192,88.6816755293966,-0.0130509358378248
2019-04-26,68,69.25,22.3945205479452,0.372728865557035,88.6326182264675,88.6645046661559,-0.017209210751659
2019-04-27,67,69.1666666666667,22.3972602739726,0.373403484887425,88.6111201943742,88.6472959524861,-0.0214980320932483
2019-04-28,68,69.1,22.4,0.373947330817275,88.5938460261116,88.6300580514459,-0.017274168262631
2019-04-29,68,69.0166666666667,22.4027397260274,0.374626751461902,88.5722792489812,88.6119382266307,-0.0215667771304311
2019-04-30,67,68.9166666666667,22.4054794520548,0.375443278417493,88.5463954430797,88.5912518278028,-0.0258838059015147
2019-05-01,67,68.8333333333333,22.4082191780822,0.376128573528971,88.5247319189706,88.5696745663035,-0.0216635241090444
2019-05-02,67,68.75,22.4109589041096,0.376816576959281,88.5030238059757,88.5480552886238,-0.0217081129949577
2019-05-03,66,68.65,22.413698630137,0.377643377969876,88.4769720868717,88.5246805007758,-0.0260517191039327
2019-05-04,67,68.5666666666667,22.4164383561644,0.378337366995423,88.4551660274674,88.501257856473,-0.0218060594043692
2019-05-05,68,68.5,22.4191780821918,0.378896997773126,88.4376301994599,88.4795048077491,-0.0175358280074533
2019-05-06,68,68.4333333333333,22.4219178082192,0.379458450480799,88.4200641674177,88.4585712574385,-0.0175660320422253
2019-05-07,69,68.3833333333334,22.4246575342466,0.379883859536113,88.4067953186611,88.4393255599756,-0.0132688487565815
2019-05-08,69,68.3333333333333,22.427397260274,0.380310346974898,88.3935082342425,88.4226327894497,-0.0132870844186215
2019-05-09,68,68.2666666666667,22.4301369863014,0.380876453298991,88.3758029367061,88.4067601712975,-0.0177052975364091
2019-05-10,68,68.2,22.4328767123288,0.381444413079787,88.3581286938444,88.3908598701744,-0.0176742428616308
2019-05-11,68,68.1333333333333,22.4356164383562,0.382014235362089,88.34042380578,88.3749317978468,-0.0177048880644435
2019-05-12,66,68.05,22.4383561643836,0.382725876576252,88.3183436948384,88.3572414730823,-0.0220801109415589
2019-05-13,66,67.9666666666667,22.441095890411,0.383440383298513,88.2962014551824,88.3377801172703,-0.0221422396560342
2019-05-14,69,67.95,22.4438356164384,0.383594240553208,88.2915131064326,88.3209221512156,-0.00468834874982349
2019-05-15,68,67.9166666666667,22.4465753424658,0.383889125253886,88.2824465515553,88.3057857227577,-0.00906655487730745
2019-05-16,69,67.9,22.4493150684932,0.384043447828481,88.277749641356,88.293250889873,-0.00469691019924312
2019-05-17,69,67.8833333333333,22.4520547945205,0.384197936528263,88.2730496098102,88.2841920728673,-0.00470003154582344
2019-05-18,70,67.8833333333333,22.4547945205479,0.384211326310965,88.2727285490274,88.2794974916363,-0.000321060782795257
2019-05-19,70,67.8833333333333,22.4575342465753,0.384224717027002,88.2724074812311,88.275676366596,-0.000321067796292596
2019-05-20,69,67.8666666666667,22.4602739726027,0.38437943570908,88.2677027485457,88.2727276059941,-0.00470473268541127
2019-05-21,69,67.85,22.4630136986301,0.38453432111905,88.2629948876065,88.2697766552442,-0.00470786093920594
2019-05-22,68,67.8333333333333,22.4657534246575,0.384689373509404,88.2582838955457,88.2668235123913,-0.00471099206083636
2019-05-23,68,67.8166666666667,22.4684931506849,0.38484459313315,88.2536010178355,88.2629980061529,-0.0046828777101382
2019-05-24,69,67.8333333333333,22.4712328767123,0.384716348907655,88.2576683200529,88.2600501739173,0.00406730221739338
2019-05-25,69,67.8333333333333,22.4739726027397,0.384729838025518,88.2573448036222,88.2579785849326,-0.000323516430768223
2019-05-26,69,67.85,22.4767123287671,0.384601607123628,88.2614128782318,88.2576621830576,0.00406807460962
2019-05-27,69,67.8666666666667,22.4794520547945,0.384473419611385,88.2654809487182,88.2591015936921,0.00406807048639735
2019-05-28,70,67.9,22.4821917808219,0.384203805561178,88.2739059065841,88.2631625714418,0.00842495786591258
2019-05-29,69,67.9166666666667,22.4849315068493,0.384075778106954,88.277973121261,88.2672235316834,0.00406721467689408
2019-05-30,69,67.9333333333333,22.4876712328767,0.383947794003001,88.2820403308915,88.2721626371373,0.00406720963050589
2019-05-31,69,67.95,22.4904109589041,0.383819853247932,88.2861075351344,88.2771015685178,0.0040672042429577
2019-06-01,69,67.9833333333333,22.4931506849315,0.383550882646672,88.2945584113084,88.2829170610359,0.00845087617391016
2019-06-02,69,68.0166666666667,22.4958904109589,0.383282205154783,88.3030061703476,88.2887371137886,0.00844775903919981
2019-06-03,69,68.0833333333333,22.4986301369863,0.382732689998741,88.3202041868088,88.2971833268981,0.017198016461208
2019-06-04,70,68.2166666666667,22.5013698630137,0.381625079308775,88.3548501087922,88.3117452824783,0.0346459219834685
2019-06-05,69,68.3333333333333,22.5041095890411,0.380662468330744,88.3850410131261,88.3315319780766,0.0301909043339208
2019-06-06,69,68.4,22.5068493150685,0.380119796808177,88.4021457778632,88.3530494513876,0.0171047647370131
2019-06-07,69,68.45,22.5095890410959,0.379716795091887,88.4148885637639,88.3754259300708,0.0127427859006843
2019-06-08,69,68.4666666666667,22.5123287671233,0.379590858595135,88.4189380015412,88.3951726930173,0.00404943777738254
2019-06-09,69,68.4833333333333,22.5150684931507,0.379464964634446,88.4229874337198,88.4088001580028,0.00404943217853315
2019-06-10,69,68.4666666666667,22.5178082191781,0.379615565480209,88.4183496270127,88.4154618807801,-0.00463780670710889
2019-06-11,69,68.45,22.5205479452055,0.379766326950686,88.4137087601077,88.417774477229,-0.0046408669049498
2019-06-12,68,68.4166666666667,22.5232876712329,0.380055887747291,88.4047143351024,88.4157396314967,-0.00899442500531222
2019-06-13,69,68.4166666666667,22.5260273972603,0.380068332727634,88.4044178346633,88.4128355981212,-0.000296500439134206
2019-06-14,69,68.4166666666667,22.5287671232877,0.380080778523029,88.4041213283354,88.4090623770443,-0.000296506327813972
2019-06-15,69,68.4166666666667,22.5315068493151,0.380093225133555,88.403824816128,88.4061574148674,-0.000296512207441424
2019-06-16,69,68.4166666666667,22.5342465753425,0.380105672559294,88.4035282980463,88.4041213224551,-0.000296518081711383
2019-06-17,69,68.4333333333333,22.5369863013699,0.379979334232152,88.4075860934513,88.4046956741249,0.00405779540504625
2019-06-18,69,68.45,22.5397260273973,0.379853038804941,88.4116438789064,88.4061408829735,0.0040577854550321
2019-06-19,69,68.4666666666667,22.5424657534247,0.379726786275835,88.4157016540792,88.4084569481222,0.00405777517285344
2019-06-20,67,68.45,22.5452054794521,0.379877820893973,88.4110538605674,88.4099027570101,-0.00464779351182187
2019-06-21,68,68.4666666666667,22.5479452054795,0.379751510859229,88.4151131520783,88.4122197278165,0.00405929151092721
2019-06-22,68,68.4666666666667,22.5506849315069,0.379763874358356,88.4148188924499,88.4136662876162,-0.000294259628461191
2019-06-23,69,68.4833333333333,22.5534246575343,0.379637578560285,88.4188789301977,88.4151132978745,0.00406003774787678
2019-06-24,68,68.4666666666667,22.5561643835616,0.379788603771865,88.4142303559733,88.4148190382533,-0.00464857422440446
2019-06-25,69,68.4833333333333,22.558904109589,0.379662250512964,88.4182919093521,88.4162666480103,0.00406155337876157
2019-06-26,69,68.5166666666667,22.5616438356164,0.379397394156935,88.426706975079,88.4185854126104,0.00841506572689355
2019-06-27,68,68.5166666666667,22.5643835616438,0.379409673168236,88.4264149761005,88.4209046293405,-0.000291998978525498
2019-06-28,68,68.5166666666667,22.5671232876712,0.379421952974371,88.4261229714962,88.4223534376002,-0.000292004604290241
2019-06-29,67,68.5166666666667,22.5698630136986,0.379434233575418,88.4258309612728,88.4246735586601,-0.000292010223375883
2019-06-30,68,68.5333333333333,22.572602739726,0.379307952207579,88.4298939870124,88.4269939741922,0.00406302573955486
2019-07-01,68,68.55,22.5753424657534,0.379181713957371,88.4339569976274,88.4284439787018,0.00406301061499903
2019-07-02,68,68.5833333333333,22.5780821917808,0.378917200566289,88.4423719590068,88.4316353752831,0.00841496137945796
2019-07-03,68,68.6,22.5808219178082,0.378791120165587,88.4464341675749,88.4356976144988,0.00406220856808659
2019-07-04,67,68.5833333333333,22.5835616438356,0.378941533817135,88.4417939798596,88.4388902182162,-0.00464018771532437
2019-07-05,67,68.5666666666667,22.586301369863,0.379092107862944,88.4371507337586,88.4403415675654,-0.00464324610098288
2019-07-06,66,68.5166666666667,22.5890410958904,0.379520220046747,88.4237867329541,88.4383075146308,-0.0133640008045148
2019-07-07,67,68.4833333333333,22.5917808219178,0.379810349597479,88.4147693078814,88.4327869844057,-0.00901742507267045
2019-07-08,67,68.4666666666667,22.5945205479452,0.379961799885843,88.4101099621062,88.425522143312,-0.00465934577525218
2019-07-09,67,68.45,22.5972602739726,0.38011341211705,88.4054636869209,88.4182560847242,-0.00464627518520899
2019-07-10,67,68.4333333333333,22.6,0.380265186534249,88.4007982112334,88.4109855802192,-0.00466547568757392
2019-07-11,67,68.45,22.6027397260274,0.380138228192999,88.4048734481844,88.4072029232653,0.00407523695102441
2019-07-12,67,68.4666666666667,22.6054794520548,0.380011313507829,88.4089486643238,88.4060387945537,0.00407521613935558
2019-07-13,67,68.4333333333333,22.6082191780822,0.380302503327767,88.3999105326137,88.4039989086552,-0.0090381317100281
2019-07-14,67,68.4166666666667,22.6109589041096,0.380454531781466,88.3952396615756,88.4019541035862,-0.00467087103814379
2019-07-15,67,68.3833333333334,22.613698630137,0.380746545877586,88.3861868725133,88.3990318358421,-0.00905278906228091
2019-07-16,67,68.35,22.6164383561644,0.381039091208688,88.3771248040259,88.3934821070105,-0.00906206848743807
2019-07-17,67,68.3,22.6191780821918,0.381472567041484,88.3636355167962,88.384419477505,-0.0134892872296462
2019-07-18,67,68.25,22.6219178082192,0.381907154758623,88.3502790677182,88.3744931845258,-0.0133564490780174
2019-07-19,67,68.2166666666667,22.6246575342466,0.382201777954278,88.3411808828055,88.3636814287718,-0.00909818491265924
2019-07-20,67,68.1833333333333,22.627397260274,0.382496939335513,88.3320733416326,88.3528587225957,-0.00910754117293777
2019-07-21,67,68.1666666666667,22.6301369863014,0.382651185980476,88.3273618884762,88.3429061394857,-0.00471145315643184
2019-07-22,67,68.15,22.6328767123288,0.382805598776136,88.3226473113996,88.3347084984064,-0.00471457707655532
2019-07-23,67,68.1166666666667,22.6356164383562,0.383101902682289,88.3135194533577,88.3273565755343,-0.00912785804186456
2019-07-24,67,68.0833333333333,22.6383561643836,0.383398749293503,88.3043821887437,88.319996836722,-0.00913726461405417
2019-07-25,67,68.05,22.641095890411,0.383696140066753,88.2952355014396,88.3126292686834,-0.00914668730413837
2019-07-26,67,68.0166666666667,22.6438356164384,0.383994076464257,88.286079375281,88.3043727660443,-0.00915612615852979
2019-07-27,67,67.9666666666667,22.6465753424658,0.384435356833481,88.2724863060284,88.2943405649701,-0.0135930692526358
2019-07-28,67,67.9333333333333,22.6493150684932,0.384734632304961,88.2633072961612,88.2842981335308,-0.00917900986723907
2019-07-29,67,67.9,22.6520547945206,0.385034458467205,88.2541187916388,88.2742454541098,-0.00918850452231368
2019-07-30,67,67.8666666666667,22.6547945205479,0.385334836805933,88.2449207760863,88.2641825090391,-0.00919801555258459
2019-07-31,67,67.8333333333333,22.6575342465753,0.385635768812231,88.2357132330809,88.2541092805991,-0.00920754300534554
2019-08-01,67,67.8,22.6602739726027,0.385937255982574,88.2264961461502,88.2449112486235,-0.00921708693066137
2019-08-02,67,67.7666666666667,22.6630136986301,0.386239299818854,88.2172694987755,88.2357036891463,-0.00922664737475998
2019-08-03,67,67.7166666666667,22.6657534246575,0.386686524465414,88.2036088877445,88.2256017083675,-0.0136606110310282
2019-08-04,67,67.6833333333333,22.6684931506849,0.386989934451868,88.1943590034839,88.215489353847,-0.00924988426055506
2019-08-05,67,67.65,22.6712328767123,0.387293906308367,88.1850995019121,88.2053666076132,-0.00925950157179045
2019-08-06,67,67.6166666666667,22.6739726027397,0.387598441561109,88.1758303662933,88.1952334516419,-0.00926913561879417
2019-08-07,67,67.5833333333333,22.6767123287671,0.387903541741839,88.1665515798439,88.1850898678555,-0.00927878644937152
2019-08-08,67,67.55,22.6794520547945,0.388209208387878,88.1572631257288,88.1758207154524,-0.00928845411519319
2019-08-09,67,67.5166666666667,22.6821917808219,0.388515443042147,88.1478149310421,88.166511900964,-0.00944819468671199
2019-08-10,67,67.4833333333333,22.6849315068493,0.388822247253193,88.1384428638091,88.1571805733434,-0.00937206723293116
2019-08-11,67,67.4666666666667,22.6876712328767,0.388982994836696,88.1336142111552,88.1487373423158,-0.00482865265394139
2019-08-12,67,67.4333333333333,22.6904109589041,0.389290689145324,88.1242904337729,88.1402851131016,-0.00932377738227785
2019-08-13,67,67.4,22.6931506849315,0.389598957005178,88.1149569075821,88.1318238694723,-0.00933352619081518
