date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-03-28,68,69.1,10,22.314497716895,0.373597259593108,88.6022296472954,89.0318721340529,-0.0509435795958098
2019-03-29,68,68.9,10,22.3172374429224,0.375205627622869,88.5509479387824,88.9909815943917,-0.051281708513045
2019-03-30,68,68.7,10,22.3199771689498,0.37682838868968,88.4995482881806,88.9487570649159,-0.0513996506017804
2019-03-31,68,68.5,10,22.3227168949772,0.378465736645158,88.4479180740324,88.9051519852008,-0.0516302141482328
2019-04-01,68,68.3,10,22.3254566210046,0.380117868837916,88.3960552201409,88.8589608973453,-0.0518628538914498
2019-04-02,67,68.1,10,22.328196347032,0.381784986192772,88.3439576198438,88.8113687902207,-0.0520976002971167
2019-04-03,67,67.9,10,22.3309360730594,0.38346729329213,88.2915613755778,88.7623608802102,-0.0523962442660064
2019-04-04,65,67.6,10,22.3336757990868,0.386012752835324,88.21279291959,88.711826015461,-0.0787684559878272
2019-04-05,62,66.9,10,22.3364155251142,0.392068393862503,88.0280601335149,88.6544786471969,-0.18473278607506
2019-04-06,62,66.3,10,22.3391552511416,0.397416081058338,87.8667942178907,88.5914992308051,-0.161265915624213
2019-04-07,65,66,10,22.341894977169,0.400154170339968,87.7851312513078,88.5268808239366,-0.0816629665829112
2019-04-08,66,65.8,10,22.3446347031964,0.402006925041222,87.7302285351839,88.461971741644,-0.0549027161239195
2019-04-09,68,65.8,10,22.3473744292237,0.402024459681554,87.7298059122678,88.3995099758545,-0.000422622916133264
2019-04-10,68,65.8,10,22.3501141552511,0.402041995851597,87.729383276963,88.3395019723676,-0.000422635304758501
2019-04-11,70,66,10,22.3528538812785,0.400222579108976,87.7834819633986,88.2846864565812,0.0540986864356512
2019-04-12,70,66.3,10,22.3555936073059,0.397514875304556,87.8644089202826,88.2364159042131,0.0809269568839994
2019-04-13,70,66.6,10,22.3583333333333,0.394842764749056,87.9448239430044,88.1946742292302,0.0804150227217804
2019-04-14,69,67,10,22.3610730593607,0.391329100619652,88.0514054883244,88.1607800134318,0.106581545319983
2019-04-15,69,67.7,10,22.3638127853881,0.385315641744368,88.2353795848165,88.1373543768645,0.183974096492122
2019-04-16,69,68.4,10,22.3665525114155,0.379482479628225,88.4174146135198,88.1255664461959,0.182035028703268
2019-04-17,69,68.8,10,22.3692922374429,0.376232128274206,88.5201214270725,88.1214610351847,0.102706813552686
2019-04-18,68,69,10,22.3720319634703,0.374633080888824,88.5710333819976,88.1224653073455,0.0509119549251267
2019-04-19,68,69,10,22.3747716894977,0.374644474891971,88.5707636377194,88.1260260748224,-0.00026974427821358
2019-04-20,68,69,10,22.3775114155251,0.374655869588209,88.5704938880675,88.1321548655242,-0.00026974965187776
2019-04-21,68,68.8,10,22.3802511415525,0.376279065250106,88.5190064937149,88.1383024292029,-0.0514873943526055
2019-04-22,67,68.5,10,22.3829908675799,0.3787351929481,88.4414875068555,88.1431789235535,-0.0775189868593884
2019-04-23,68,68.3,10,22.3857305936073,0.380395118245703,88.3894228756468,88.1480719985569,-0.0520646312086655
2019-04-24,68,68.2,10,22.3884703196347,0.38123713091055,88.3631489667471,88.1555898009148,-0.0262739088997961
2019-04-25,69,68.2,10,22.3912100456621,0.381249922733042,88.3628428029354,88.1723289343858,-0.000306163811700344
2019-04-26,68,68.1,10,22.3939497716895,0.382096101978935,88.336438383529,88.1958111426677,-0.0264044194063047
2019-04-27,67,67.9,10,22.3966894977169,0.383787192901258,88.2838955136568,88.2207493557852,-0.0525428698722124
2019-04-28,68,67.9,10,22.3994292237443,0.383800533634922,88.2835753599067,88.2484166970213,-0.000320153750109853
2019-04-29,68,67.9,10,22.4021689497717,0.383813875296087,88.2832551990368,88.2760891613598,-0.000320160869961228
2019-04-30,67,67.8,10,22.4049086757991,0.384672371088889,88.2567138800019,88.3024556915117,-0.0265413190348625
2019-05-01,67,67.7,10,22.4076484018265,0.385534969723413,88.2301073010037,88.324786958392,-0.0266065789981695
2019-05-02,67,67.7,10,22.4103881278539,0.385548686012892,88.2297777193265,88.3430553983442,-0.000329581677235069
2019-05-03,66,67.5,10,22.4131278538813,0.387272593278875,88.176804306897,88.3546544165388,-0.0529734124294805
2019-05-04,67,67.4,10,22.4158675799087,0.388147677786453,88.1499990980886,88.359584097027,-0.0268052088084545
2019-05-05,68,67.3,10,22.4186073059361,0.389026984315821,88.1231273761482,88.3539714865936,-0.0268717219403385
2019-05-06,68,67.3,10,22.4213470319635,0.389041466982871,88.1227786545601,88.3392396886456,-0.000348721588082412
2019-05-07,69,67.5,10,22.4240867579909,0.387328984525336,88.1754476699551,88.3220060007897,0.0526690153949687
2019-05-08,69,67.6,10,22.4268264840183,0.386485148510101,88.2015368602666,88.3035311747032,0.0260891903115095
2019-05-09,68,67.6,10,22.4295662100457,0.386499060004483,88.201202423565,88.2850531139955,-0.000334436701592722
2019-05-10,68,67.7,10,22.4323059360731,0.385658451473892,88.2271719481852,88.2678870170014,0.0259695246201801
2019-05-11,68,67.8,10,22.4350456621005,0.384821238725316,88.2531399654293,88.2545936905871,0.0259680172440824
2019-05-12,66,67.7,10,22.4377853881279,0.385685902605511,88.2265125226912,88.2438449413789,-0.0266274427381461
2019-05-13,66,67.7,10,22.4405251141553,0.385699629636849,88.2261827987906,88.235682937536,-0.000329723900534873
2019-05-14,69,67.9,10,22.4432648401827,0.384014111579398,88.2784519362231,88.2314480860098,0.0522691374325177
2019-05-15,68,67.9,10,22.44600456621,0.384027468093732,88.2781316623614,88.2272125289811,-0.000320273861774467
2019-05-16,69,68,10,22.4487442922374,0.383196436653059,88.3040516811764,88.2255931938635,0.0259200188150146
2019-05-17,69,68,10,22.4514840182648,0.383209610997684,88.3037360669903,88.2265852215302,-0.000315614186021662
2019-05-18,70,68.1,10,22.4542237442922,0.382381737216481,88.3296143919499,88.2288871731324,0.0258783249595922
2019-05-19,70,68.3,10,22.4569634703196,0.380723298511987,88.3815186728879,88.2338003468249,0.0519042809379755
2019-05-20,69,68.4,10,22.459703196347,0.379905505138648,88.4073162886202,88.2413304672558,0.0257976157322588
2019-05-21,69,68.5,10,22.4624429223744,0.379090972134747,88.433006348988,88.251475419655,0.0256900603678218
2019-05-22,68,68.7,10,22.4651826484018,0.377459678534671,88.484533908661,88.2642132291218,0.0515275596730476
2019-05-23,68,68.9,10,22.4679223744292,0.375841881948264,88.5358633074112,88.2821661791475,0.0513293987501555
2019-05-24,69,68.9,10,22.4706621004566,0.375853470182871,88.5355888901931,88.3014456687527,-0.000274417218065537
2019-05-25,69,69,10,22.473401826484,0.375055121095235,88.5610493212976,88.3233417660102,0.0254604311044631
2019-05-26,69,69,10,22.4761415525114,0.375066540784898,88.560779383025,88.3452418024334,-0.000269938272623449
2019-05-27,69,69,10,22.4788812785388,0.375077961169997,88.5605094396465,88.364494890918,-0.00026994337844144
2019-05-28,70,69,10,22.4816210045662,0.375089382250594,88.5602394911686,88.3824300224631,-0.000269948477949811
2019-05-29,69,68.9,10,22.4843607305936,0.375911422076466,88.5342167252957,88.3990807375496,-0.0260227658728809
2019-05-30,69,68.9,10,22.487100456621,0.37592301459976,88.5339422766047,88.4144192539706,-0.000274448690987583
2019-05-31,69,68.9,10,22.4898401826484,0.375934607838067,88.5336678226934,88.4284456468338,-0.000274453911345063
2019-06-01,69,69,10,22.4925799086758,0.375135073529243,88.5591596464104,88.4450780030197,0.0254918237170614
2019-06-02,69,69.1,10,22.4953196347032,0.374338693660531,88.584606881328,88.4629992071466,0.0254472349175501
2019-06-03,69,69.1,10,22.4980593607306,0.374349950142999,88.5843413751264,88.4782936790918,-0.000265506201600374
2019-06-04,70,69.2,10,22.500799086758,0.373556539420291,88.609748651303,88.4948745285389,0.0254072761765798
2019-06-05,69,69.2,10,22.5035388127854,0.373567629790801,88.6094875905156,88.5101463240058,-0.00026106078739474
2019-06-06,69,69.2,10,22.5062785388128,0.373578720819845,88.6092265249672,88.5254208469047,-0.000261065548343709
2019-06-07,69,69.1,10,22.5090182648402,0.374394982843404,88.5832793012898,88.5381040923717,-0.0259472236774059
2019-06-08,69,69.1,10,22.5117579908676,0.374406242711444,88.5830137706097,88.5481788472577,-0.000265530680138681
2019-06-09,69,69.1,10,22.514497716895,0.374417503256782,88.5827482350543,88.5569504445794,-0.000265535555399765
2019-06-10,69,69.1,10,22.5172374429224,0.374428764479479,88.582482694632,88.5644242618617,-0.000265540422262234
2019-06-11,69,69.1,10,22.5199771689498,0.374440026379596,88.5822171493493,88.5693084238961,-0.000265545282729818
2019-06-12,68,69,10,22.5227168949772,0.375260781962636,88.5561896569777,88.5703247413744,-0.0260274923715542
2019-06-13,69,69,10,22.5254566210046,0.375272214179861,88.5559196278867,88.5713412782591,-0.000270029091026913
2019-06-14,69,68.9,10,22.528196347032,0.376096988287775,88.5298249237565,88.569780058382,-0.0260947041301591
2019-06-15,69,68.9,10,22.5309360730594,0.376108592259217,88.5295503923886,88.5682186088502,-0.000274531367949749
2019-06-16,69,68.9,10,22.5336757990868,0.376120196946732,88.529275855913,88.5666569296635,-0.000274536475586729
2019-06-17,69,68.9,10,22.5364155251142,0.376131802350385,88.5290013143384,88.565095020822,-0.000274541574626142
2019-06-18,69,68.9,10,22.5391552511416,0.376143408470243,88.5287267676697,88.5648205229407,-0.000274546668691755
2019-06-19,69,68.9,10,22.541894977169,0.376155015306372,88.5284522159153,88.5645460199062,-0.000274551754401386
2019-06-20,67,68.7,10,22.5446347031963,0.37780599741287,88.4763117958641,88.5616782185648,-0.0521404200511881
2019-06-21,68,68.6,10,22.5473744292237,0.378643182830403,88.4499468479145,88.55621757864,-0.0263649479496451
2019-06-22,68,68.6,10,22.5501141552511,0.378655311618276,88.4496586655734,88.5494701678523,-0.000288182341023457
2019-06-23,69,68.6,10,22.5528538812785,0.378667441183199,88.4493704777033,88.5427216229811,-0.000288187870154388
2019-06-24,68,68.5,10,22.5555936073059,0.37950894473286,88.4229942007145,88.5333839004517,-0.0263762769888132
2019-06-25,69,68.5,10,22.5583333333333,0.379521251997854,88.4227014345492,88.5240445926534,-0.000292766165259195
2019-06-26,69,68.5,10,22.5610730593607,0.37953356006111,88.4224086627147,88.5147036995407,-0.000292771834551786
2019-06-27,68,68.4,10,22.5638127853881,0.380379415839543,88.3959588769044,88.5053376783215,-0.0264497858102573
2019-06-28,68,68.3,10,22.5665525114155,0.381229298424147,88.3694605968681,88.4946600196344,-0.0264982800363214
2019-06-29,67,68.1,10,22.5692922374429,0.382928228410543,88.3166564573616,88.4813554307497,-0.0528041395064633
2019-06-30,68,68.2,10,22.5720319634703,0.382096085195778,88.3425746746777,88.469360029752,0.025918217316061
2019-07-01,68,68.2,10,22.5747716894977,0.382108934725943,88.3422680674875,88.4573625756589,-0.000306607190182717
2019-07-02,68,68.2,10,22.5775114155251,0.382121785120371,88.3419614541631,88.4466511655182,-0.000306613324411842
2019-07-03,68,68.1,10,22.5802511415525,0.38298035667028,88.3154111521324,88.4346257417305,-0.0265503020306852
2019-07-04,67,68,10,22.5829908675799,0.383843046605461,88.2886859678203,88.4225687939337,-0.0267251843121414
2019-07-05,67,67.8,10,22.5857305936073,0.385567308604898,88.2353628113475,88.4078594148816,-0.0533231564727572
2019-07-06,66,67.5,10,22.5884703196347,0.388176828223952,88.1550990649561,88.3891505753338,-0.0802637463914238
2019-07-07,67,67.4,10,22.5912100456621,0.389064277779087,88.1279875448921,88.3690998868615,-0.02711152006394
2019-07-08,67,67.3,10,22.5939497716895,0.389956054009239,88.1008081999928,88.3477039584776,-0.0271793448993094
2019-07-09,67,67.3,10,22.5966894977169,0.389970605934856,88.1004589472478,88.3263042950443,-0.00034925274499642
2019-07-10,67,67.2,10,22.5994292237443,0.390866937814142,88.0730567745917,88.3061415439806,-0.0274021726561244
2019-07-11,67,67.1,10,22.6021689497717,0.391767661573492,88.0457351509915,88.2859309591345,-0.027321623600244
2019-07-12,67,67,10,22.6049086757991,0.392672809456779,88.0182799290999,88.2643620223108,-0.0274552218916
2019-07-13,67,66.9,10,22.6076484018265,0.393582414024344,87.9908196372619,88.2414344802887,-0.0274602918379259
2019-07-14,67,66.9,10,22.6103881278539,0.393597766812455,87.9904507760779,88.2198073090569,-0.000368861184043112
2019-07-15,67,66.9,10,22.6131278538813,0.393613120798369,87.9900819059852,88.1981763326287,-0.000368870092643192
2019-07-16,67,67,10,22.6158675799087,0.392733417584771,88.0168240220833,88.1778971005971,0.026742116098049
2019-07-17,67,67,10,22.6186073059361,0.392748572540233,88.0164600236851,88.1589221579362,-0.000363998398213994
2019-07-18,67,67,10,22.6213470319635,0.392763728665351,88.0160960166419,88.1412539289249,-0.000364007043188508
2019-07-19,67,67,10,22.6240867579909,0.392778885960261,88.015732000959,88.1262077061047,-0.000364015682876584
2019-07-20,67,67,10,22.6268264840183,0.392794044425098,88.015367976643,88.109847371203,-0.000364024316027667
2019-07-21,67,67,10,22.6295662100457,0.392809204059997,88.0150039437004,88.0934841650136,-0.000364032942570702
2019-07-22,67,67,10,22.6323059360731,0.392824364865094,88.0146399021358,88.0771180874123,-0.000364041564580475
2019-07-23,67,67,10,22.6350456621005,0.392839526840525,88.0142758519571,88.0620613224035,-0.000364050178745856
2019-07-24,67,67,10,22.6377853881279,0.392854689986424,88.0139117931686,88.0483226136709,-0.000364058788491661
2019-07-25,67,67,10,22.6405251141553,0.392869854302929,88.0135477257786,88.0372318593925,-0.000364067390023592
2019-07-26,67,67,10,22.6432648401826,0.392885019790173,88.0131836497912,88.0301360886342,-0.000364075987349111
2019-07-27,67,67,10,22.64600456621,0.392900186448293,88.0128195652134,88.0243776896503,-0.000364084577796575
2019-07-28,67,67,10,22.6487442922374,0.392915354277424,88.0124554720509,88.0199600532532,-0.000364093162488643
2019-07-29,67,67,10,22.6514840182648,0.392930523277702,88.0120913703099,88.0155416744063,-0.000364101741041623
2019-07-30,67,67,10,22.6542237442922,0.392945693449263,88.0117272599968,88.0124751986766,-0.000364110313071819
2019-07-31,67,67,10,22.6569634703196,0.392960864792242,88.0113631411171,88.0107565981829,-0.000364118879744524
2019-08-01,67,67,10,22.659703196347,0.392976037306775,88.010999013677,88.0103925524117,-0.000364127440093398
2019-08-02,67,67,10,22.6624429223744,0.392991210992998,88.0106348776829,88.0113833144328,-0.000364135994104231
2019-08-03,67,67,10,22.6651826484018,0.393006385851046,88.0102707331406,88.0123743122859,-0.000364144542288614
2019-08-04,67,67,10,22.6679223744292,0.393021561881055,88.0099065800561,88.0133655459894,-0.000364153084490226
2019-08-05,67,67,10,22.6706621004566,0.393036739083161,88.0095424184355,88.013001465807,-0.000364161620609593
2019-08-06,67,67,10,22.673401826484,0.3930519174575,88.0091782482852,88.0126373770371,-0.000364170150348286
2019-08-07,67,67,10,22.6761415525114,0.393067097004207,88.0088140696111,88.0122732796855,-0.000364178674075788
2019-08-08,67,67,10,22.6788812785388,0.393082277723418,88.0084498824186,88.0119091737585,-0.000364187192474219
2019-08-09,67,67,10,22.6816210045662,0.39309745961527,88.0080856867149,88.0115450592621,-0.000364195703653536
2019-08-10,67,67,10,22.6843607305936,0.393112642679898,88.0077214825047,88.0111809362023,-0.000364204210271168
2019-08-11,67,67,10,22.687100456621,0.393127826917437,88.0073572697949,88.0108168045853,-0.000364212709811795
2019-08-12,67,67,10,22.6898401826484,0.393143012328025,88.0069930485913,88.010452664417,-0.000364221203525972
2019-08-13,67,67,10,22.6925799086758,0.393158198911796,88.0066288188999,88.0100885157035,-0.000364229691442119
2019-08-14,67,67,10,22.6953196347032,0.393173386668887,88.0062645807272,88.009724358451,-0.000364238172693376
2019-08-15,67,67,10,22.6980593607306,0.393188575599434,88.0059003340788,88.0093601926653,-0.000364246648416611
2019-08-16,67,67,10,22.700799086758,0.393203765703573,88.0055360789601,88.0089960183527,-0.000364255118711299
2019-08-17,67,67,10,22.7035388127854,0.39321895698144,88.0051718153774,88.008631835519,-0.000364263582625313
2019-08-18,67,67,10,22.7062785388128,0.39323414943317,88.0048075433382,88.0082676441704,-0.000364272039234947
2019-08-19,67,67,10,22.7090182648402,0.3932493430589,88.0044432628472,88.0079034443129,-0.000364280490998681
2019-08-20,67,67,10,22.7117579908676,0.393264537858766,88.00407897391,88.0075392359526,-0.000364288937234392
2019-08-21,67,67,10,22.714497716895,0.393279733832904,88.0038833993772,88.0071834552376,-0.000195574532739329
2019-08-22,67,67,10,22.7172374429224,0.393294930981451,88.003519107616,88.0068276667342,-0.000364291761229651
2019-08-23,67,67,10,22.7199771689498,0.393310129304542,88.0031548074666,88.0064718704506,-0.000364300149428232
2019-08-24,67,67,10,22.7227168949772,0.393325328802313,88.0027904989358,88.0061160663945,-0.000364308530734547
2019-08-25,67,67,10,22.7254566210046,0.393340529474901,88.0024261820291,88.0057602545742,-0.000364316906754425
2019-08-26,67,67,10,22.728196347032,0.393355731322442,88.0020618567529,88.0054044349976,-0.000364325276180466
2019-08-27,67,67,10,22.7309360730594,0.393370934345073,88.0016975231131,88.0050486076727,-0.000364333639794268
2019-08-28,67,67,10,22.7336757990868,0.393386138542929,88.001333181115,88.0046927726075,-0.000364341998078999
2019-08-29,67,67,10,22.7364155251142,0.393401343916146,88.0009688307658,88.0043369298101,-0.000364350349229881
2019-08-30,67,67,10,22.7391552511416,0.393416550464861,88.0006044720699,88.0039810792883,-0.000364358695932765
2019-08-31,67,67,10,22.7418949771689,0.393431758189211,88.0002401050344,88.0036252210503,-0.000364367035487589
2019-09-01,67,67,10,22.7446347031963,0.393446967089332,87.9998757296651,88.003269355104,-0.000364375369287018
2019-09-02,67,67,10,22.7473744292237,0.393462177165359,87.9995113459674,88.0029134814574,-0.000364383697714743
