date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-03-25,68,70.8666666666667,22.3068493150685,0.360036994998661,89.0435721634934,89.0545536014728,-0.00835031965083033
2019-03-26,69,70.85,22.3095890410959,0.360168525546108,89.0392990973093,89.0502860021442,-0.00427306618412615
2019-03-27,68,70.8166666666667,22.3123287671233,0.3604234548767,89.0309358421421,89.0443835263122,-0.0083632551671684
2019-03-28,68,70.7833333333333,22.3150684931507,0.360678819373956,89.022497694764,89.0376454561706,-0.00843814737814341
2019-03-29,68,70.75,22.3178082191781,0.360934620120848,89.014118097591,89.03008457906,-0.00837959717297565
2019-03-30,68,70.7166666666667,22.3205479452055,0.361190858203963,89.0057302991487,89.022516206191,-0.00838779844227133
2019-03-31,68,70.6833333333333,22.3232876712329,0.361447534713513,88.9973342867332,89.0141232440758,-0.0083960124155027
2019-04-01,68,70.65,22.3260273972603,0.361704650743351,88.9889300476046,89.0057220851683,-0.00840423912863741
2019-04-02,67,70.6,22.3287671232877,0.362086725049481,88.97640584053,88.9965037143215,-0.0125242070745912
2019-04-03,67,70.55,22.3315068493151,0.362469719542109,88.9638866318367,88.9864574211707,-0.0125192086933055
2019-04-04,65,70.4666666666667,22.3342465753425,0.363104062537189,88.9430675740906,88.973924876159,-0.0208190577461238
2019-04-05,62,70.3333333333333,22.3369863013699,0.364118482451725,88.9098339924447,88.9564248173013,-0.0332335816459164
2019-04-06,62,70.2,22.3397260273973,0.365138889794867,88.8765008172334,88.9339389712271,-0.0333331752113111
2019-04-07,65,70.1166666666667,22.3424657534247,0.365783303151479,88.8555059938418,88.9097590018894,-0.0209948233915469
2019-04-08,66,70.0333333333333,22.3452054794521,0.366430186133067,88.8344970104212,88.8838810776063,-0.0210089834206002
2019-04-09,68,69.9833333333333,22.3479452054795,0.366823424700229,88.8217808234228,88.8596237274728,-0.0127161869983752
2019-04-10,68,69.9333333333333,22.3506849315068,0.367217623298763,88.8090477151618,88.8394664720162,-0.0127331082610738
2019-04-11,70,69.9166666666667,22.3534246575343,0.367355836021483,88.8046466691744,88.8250956424044,-0.00440104598735047
2019-04-12,70,69.9,22.3561643835616,0.367494191251085,88.8002427737667,88.8140429983894,-0.00440389540766262
2019-04-13,70,69.8833333333333,22.358904109589,0.367632689192063,88.7958503358017,88.8063136634655,-0.00439243796508038
2019-04-14,69,69.85,22.3616438356164,0.367900108323832,88.787260635896,88.7994096259601,-0.00858969990568426
2019-04-15,69,69.8166666666667,22.3643835616438,0.368167993921134,88.7786624001089,88.7933325629495,-0.00859823578706198
2019-04-16,69,69.7833333333333,22.3671232876712,0.36843634717218,88.7700556148187,88.7864143520784,-0.00860678529018344
2019-04-17,69,69.75,22.3698630136986,0.368705169269235,88.7614402663676,88.7786538505986,-0.00861534845107315
2019-04-18,68,69.7166666666667,22.372602739726,0.368974461408637,88.7528163410583,88.7700470516499,-0.00862392530937939
2019-04-19,68,69.6833333333333,22.3753424657534,0.369244224790813,88.7441838251556,88.7614316895018,-0.00863251590261882
2019-04-20,68,69.6333333333334,22.3780821917808,0.369644579382325,88.7313397556832,88.7519671606167,-0.0128440694724787
2019-04-21,68,69.5833333333333,22.3808219178082,0.370045919976479,88.7184784703916,88.7416517317313,-0.0128612852915353
2019-04-22,67,69.5,22.3835616438356,0.370709975438776,88.6971696477064,88.728797607999,-0.021308822685242
2019-04-23,68,69.4333333333333,22.386301369863,0.371245215111777,88.6800413806019,88.7142426159078,-0.0171282671044679
2019-04-24,68,69.3666666666667,22.3890410958904,0.371782159919106,88.6628841866499,88.6979826882066,-0.0171571939519879
2019-04-25,69,69.3166666666667,22.3917808219178,0.372188710040408,88.6498332223359,88.6816813815372,-0.0130509643140329
2019-04-26,68,69.25,22.3945205479452,0.372728685990668,88.6326239758931,88.6645104826375,-0.0172092464428317
2019-04-27,67,69.1666666666667,22.3972602739726,0.373403306323099,88.6111259009786,88.6473017332919,-0.0214980749145042
2019-04-28,68,69.1,22.4,0.373947153102009,88.5938516970101,88.6300637965735,-0.0172742039685119
2019-04-29,68,69.0166666666667,22.4027397260274,0.374626574756698,88.5722848770425,88.611943934652,-0.0215668199675179
2019-04-30,67,68.9166666666667,22.4054794520548,0.375443102886795,88.5464010211271,88.5912574944103,-0.02588385591541
2019-05-01,67,68.8333333333333,22.4082191780822,0.376128399018765,88.5247374541102,88.5696801900537,-0.0216635670169154
2019-05-02,67,68.75,22.4109589041096,0.376816403474268,88.5030292981802,88.548060869494,-0.0217081559300425
2019-05-03,66,68.65,22.413698630137,0.377643205678378,88.4769775289137,88.5246860358748,-0.0260517692664308
2019-05-04,67,68.5666666666667,22.4164383561644,0.378337195739805,88.455171426502,88.5012633457667,-0.0218061024117588
2019-05-05,68,68.5,22.4191780821918,0.378896827392248,88.4376355626881,88.4795102540788,-0.0175358638138761
2019-05-06,68,68.4333333333333,22.4219178082192,0.379458280977405,88.4200694948362,88.458576662224,-0.0175660678519449
2019-05-07,69,68.3833333333334,22.4246575342466,0.379883690745463,88.4068006175115,88.4393309260903,-0.0132688773246628
2019-05-08,69,68.3333333333333,22.427397260274,0.380310178898215,88.3935135045378,88.4226381212151,-0.0132871129737424
2019-05-09,68,68.2666666666667,22.4301369863014,0.380876286106265,88.375808171253,88.4067654701653,-0.0177053332848089
2019-05-10,68,68.2,22.4328767123288,0.381444246773813,88.3581338925897,88.3908651361456,-0.0176742786632786
2019-05-11,68,68.1333333333333,22.4356164383562,0.38201406994568,88.3404289687192,88.3749370309222,-0.0177049238704257
2019-05-12,66,68.05,22.4383561643836,0.382725712224096,88.3183488146578,88.3572466703515,-0.0220801540614701
2019-05-13,66,67.9666666666667,22.441095890411,0.383440220015644,88.2962065318698,88.3377852758179,-0.0221422827880104
2019-05-14,69,67.95,22.4438356164384,0.383594077649073,88.2915181692237,88.320927275412,-0.00468836264610673
2019-05-15,68,67.9166666666667,22.4465753424658,0.383888962901848,88.2824515931598,88.3057908155261,-0.00906657606390127
2019-05-16,69,67.9,22.4493150684932,0.384043285854926,88.2777546690972,88.2932559556016,-0.00469692406254296
2019-05-17,69,67.8833333333333,22.4520547945205,0.384197774933037,88.2730546237013,88.2841971174103,-0.00470004539594982
2019-05-18,70,67.8833333333333,22.4547945205479,0.384211164920225,88.2727335563727,88.2795025223109,-0.000321067328556524
2019-05-19,70,67.8833333333333,22.4575342465753,0.384224555840776,88.2724124820306,88.2756813848723,-0.000321074342068073
2019-05-20,69,67.8666666666667,22.4602739726027,0.3843792749006,88.2677077355285,88.2727326133461,-0.00470474650215635
2019-05-21,69,67.85,22.4630136986301,0.38453416068816,88.262999860787,88.269781651684,-0.00470787474149859
2019-05-22,68,67.8333333333333,22.4657534246575,0.384689213455946,88.2582888549377,88.2668284979313,-0.00471100584933026
2019-05-23,68,67.8166666666667,22.4684931506849,0.384844433456966,88.2536059635976,88.2630029793763,-0.00468289134005318
2019-05-24,69,67.8333333333333,22.4712328767123,0.384716189262033,88.2576732665524,88.2600551362806,0.00406730295479463
2019-05-25,69,67.8333333333333,22.4739726027397,0.384729678583857,88.2573497436023,88.2579835378954,-0.000323522950054667
2019-05-26,69,67.85,22.4767123287671,0.384601447713613,88.2614178189144,88.2576671295209,0.00406807531206255
2019-05-27,69,67.8666666666667,22.4794520547945,0.384473260233827,88.2654858900775,88.2591065365489,0.00406807116311825
2019-05-28,70,67.9,22.4821917808219,0.384203646045915,88.2739108556378,88.2631675149569,0.00842496556026617
2019-05-29,69,67.9166666666667,22.4849315068493,0.3840756186263,88.2779780709262,88.2672284758317,0.00406721528841558
2019-05-30,69,67.9333333333333,22.4876712328767,0.383947634557762,88.2820452811433,88.2721675833398,0.00406721021710155
2019-05-31,69,67.95,22.4904109589041,0.38381969383891,88.2861124859483,88.2771065167466,0.00406720480495437
2019-06-01,69,67.9833333333333,22.4931506849315,0.383550723106124,88.2945633697805,88.2829220126872,0.00845088383228188
2019-06-02,69,68.0166666666667,22.4958904109589,0.38328204548486,88.303011136419,88.2887420688435,0.00844776663845437
2019-06-03,69,68.0833333333333,22.4986301369863,0.382732529868632,88.3202091745712,88.2971882895725,0.0171980381522161
2019-06-04,70,68.2166666666667,22.5013698630137,0.381624918068043,88.3548551462114,88.3117502625861,0.0346459716402308
2019-06-05,69,68.3333333333333,22.5041095890411,0.380662306162604,88.3850460927749,88.3315369839514,0.0301909465634793
2019-06-06,69,68.4,22.5068493150685,0.380119634208729,88.4021508785281,88.3530544857009,0.0171047857531761
2019-06-07,69,68.45,22.5095890410959,0.379716632226368,88.4148936783684,88.3754309940908,0.0127427998403249
2019-06-08,69,68.4666666666667,22.5123287671233,0.379590695784015,88.4189431161732,88.3951777824112,0.0040494378048237
2019-06-09,69,68.4833333333333,22.5150684931507,0.379464801878485,88.4229925483547,88.4088052628399,0.00404943218140375
2019-06-10,69,68.4666666666667,22.5178082191781,0.379615403095837,88.4183547278549,88.4154669898559,-0.00463782049972394
2019-06-11,69,68.45,22.5205479452055,0.379766164937747,88.4137138471705,88.4177795835843,-0.00464088068443402
2019-06-12,68,68.4166666666667,22.5232876712329,0.380055726263961,88.4047194015172,88.4157447282141,-0.00899444565327201
2019-06-13,69,68.4166666666667,22.5260273972603,0.380068171457088,88.4044228942103,88.4128406838215,-0.000296507306956073
2019-06-14,69,68.4166666666667,22.5287671232877,0.380080617465294,88.4041263810154,88.4090674503537,-0.00029651319482582
2019-06-15,69,68.4166666666667,22.5315068493151,0.380093064288661,88.403829861939,88.4061624771705,-0.000296519076442792
2019-06-16,69,68.4166666666667,22.5342465753425,0.380105511927267,88.403533336989,88.4041263751342,-0.000296524949987997
2019-06-17,69,68.4333333333333,22.5369863013699,0.37997917365584,88.4075911323608,88.4047007213029,0.00405779537179285
2019-06-18,69,68.45,22.5397260273973,0.379852878285102,88.4116489177571,88.4061459260123,0.00405778539632706
2019-06-19,69,68.4666666666667,22.5424657534247,0.379726625813228,88.4157066928478,88.4084619883787,0.00405777509062943
2019-06-20,67,68.45,22.5452054794521,0.379877660800987,88.4110588856398,88.4099077931189,-0.00464780720798785
2019-06-21,68,68.4666666666667,22.5479452054795,0.37975135082399,88.4151181770479,88.4122247611307,0.00405929140809747
2019-06-22,68,68.4666666666667,22.5506849315069,0.379763714536844,88.4148239105199,88.4136713167625,-0.000294266527944842
2019-06-23,69,68.4833333333333,22.5534246575343,0.379637418797534,88.4188839481315,88.4151183228374,0.00406003761159468
2019-06-24,68,68.4666666666667,22.5561643835616,0.37978844437789,88.4142353602427,88.4148240563164,-0.00464858788879496
2019-06-25,69,68.4833333333333,22.558904109589,0.379662091178264,88.4182969134644,88.4162716618813,0.00406155322171742
2019-06-26,69,68.5166666666667,22.5616438356164,0.37939723472849,88.4267119857355,88.4185904236188,0.00841507227104898
2019-06-27,68,68.5166666666667,22.5643835616438,0.379409513954345,88.4264199798266,88.4209096374802,-0.000292005908846704
2019-06-28,68,68.5166666666667,22.5671232876712,0.379421793975061,88.4261279682909,88.422358441512,-0.000292011535734105
2019-06-29,67,68.5166666666667,22.5698630136986,0.379434074790716,88.4258359511365,88.4246785596908,-0.000292017154436053
2019-06-30,68,68.5333333333333,22.572602739726,0.379307793484919,88.4298989766265,88.4269989723232,0.00406302549006909
2019-07-01,68,68.55,22.5753424657534,0.379181555297501,88.4339619869672,88.4284489725696,0.0040630103406869
2019-07-02,68,68.5833333333333,22.5780821917808,0.378917041818609,88.4423769546978,88.4316403675438,0.00841496773055894
2019-07-03,68,68.6,22.5808219178082,0.378790961482678,88.4464391629301,88.4357026064716,0.00406220823235515
2019-07-04,67,68.5833333333333,22.5835616438356,0.378941375500742,88.4417989616078,88.4388952085659,-0.00464020132231724
2019-07-05,67,68.5666666666667,22.586301369863,0.379091949912905,88.4371557019145,88.4403465536235,-0.00464325969331014
2019-07-06,66,68.5166666666667,22.5890410958904,0.379520062765095,88.4237916742868,88.4383124910874,-0.0133640276277163
2019-07-07,67,68.4833333333333,22.5917808219178,0.379810192833455,88.4147742290357,88.432791945955,-0.0090174452511036
2019-07-08,67,68.4666666666667,22.5945205479452,0.379961643487789,88.4101148697251,88.425527087314,-0.00465935931060812
2019-07-09,67,68.45,22.5972602739726,0.380113256084803,88.4054685810018,88.4182610111928,-0.00464628872327921
2019-07-10,67,68.4333333333333,22.6,0.380265030867641,88.4008030918081,88.4109904891715,-0.00466548919368393
2019-07-11,67,68.45,22.6027397260274,0.380138072588791,88.4048783284704,88.4072078200082,0.00407523666228826
2019-07-12,67,68.4666666666667,22.6054794520548,0.380011157966769,88.4089535442976,88.4060436830606,0.00407521582719994
2019-07-13,67,68.4333333333333,22.6082191780822,0.380302348302659,88.3999153925231,88.4040037876202,-0.00903815177449019
2019-07-14,67,68.4166666666667,22.6109589041096,0.38045437712123,88.39524450802,88.4019589730239,-0.00467088450311337
2019-07-15,67,68.3833333333334,22.613698630137,0.380746391733334,88.3861916989324,88.3990366944487,-0.00905280908762052
2019-07-16,67,68.35,22.6164383561644,0.381038937580583,88.3771296104395,88.3934869508425,-0.00906208849286827
2019-07-17,67,68.3,22.6191780821918,0.381472414081833,88.3636402966086,88.3844243013047,-0.0134893138309451
2019-07-18,67,68.25,22.6219178082192,0.381907002468456,88.3502838211888,88.3744979870379,-0.0133564754197266
2019-07-19,67,68.2166666666667,22.6246575342466,0.382201626181351,88.3411856163299,88.3636862086999,-0.00909820485891544
2019-07-20,67,68.1833333333333,22.627397260274,0.382496788079991,88.3320780552302,88.3528634799594,-0.00910756109975353
2019-07-21,67,68.1666666666667,22.6301369863014,0.382651035088912,88.3273665887493,88.3429108756214,-0.0047114664808845
2019-07-22,67,68.15,22.6328767123288,0.382805448248359,88.3226519983625,88.3347132159721,-0.00471459038675448
2019-07-23,67,68.1166666666667,22.6356164383562,0.383101752671804,88.3135241204535,88.3273612758251,-0.00912787790903735
2019-07-24,67,68.0833333333333,22.6383561643836,0.383398599800471,88.3043868359921,88.3200015197575,-0.00913728446138862
2019-07-25,67,68.05,22.641095890411,0.383695991091337,88.2952401288608,88.3126339344837,-0.00914670713133603
2019-07-26,67,68.0166666666667,22.6438356164384,0.383993928006618,88.2860839828954,88.3043774133129,-0.00915614596534908
2019-07-27,67,67.9666666666667,22.6465753424658,0.384435209048942,88.2724908872811,88.2943451910966,-0.0135930956143682
2019-07-28,67,67.9333333333333,22.6493150684932,0.384734485038827,88.2633118576471,88.2843027385353,-0.00917902963396955
2019-07-29,67,67.9,22.6520547945206,0.385034311719637,88.2541233333788,88.2742500380126,-0.00918852426832473
2019-07-30,67,67.8666666666667,22.6547945205479,0.385334690577092,88.2449252981004,88.2641870718605,-0.00919803527840202
2019-07-31,67,67.8333333333333,22.6575342465753,0.385635623102277,88.2357177353889,88.2541138223592,-0.00920756271146672
2019-08-01,67,67.8,22.6602739726027,0.385937110791668,88.226500628773,88.2449157706576,-0.00921710661587838
2019-08-02,67,67.7666666666667,22.6630136986301,0.386239155147156,88.2172739617331,88.2357081914748,-0.0092266670399539
2019-08-03,67,67.7166666666667,22.6657534246575,0.386686380470665,88.203613324505,88.2256061897001,-0.013660637228071
2019-08-04,67,67.6833333333333,22.6684931506849,0.386989790976955,88.1943634206205,88.2154938142041,-0.0092499038845375
2019-08-05,67,67.65,22.6712328767123,0.38729376335345,88.185103899445,88.2053710470153,-0.00925952117547979
2019-08-06,67,67.6166666666667,22.6739726027397,0.387598299126348,88.1758347442433,88.1952378701094,-0.00926915520165039
2019-08-07,67,67.5833333333333,22.6767123287671,0.387903399827392,88.1665559382309,88.1850942654089,-0.00927880601244624
2019-08-08,67,67.55,22.6794520547945,0.388209066993904,88.1572674645729,88.1758250934225,-0.00928847365793217
2019-08-09,67,67.5166666666667,22.6821917808219,0.388515302168804,88.1478192504758,88.1665162593936,-0.00944821409719054
2019-08-10,67,67.4833333333333,22.6849315068493,0.388822106900638,88.1384471638266,88.1571849122699,-0.0093720866491509
2019-08-11,67,67.4666666666667,22.6876712328767,0.388982854845022,88.1336184982625,88.1487416630737,-0.00482866556414763
2019-08-12,67,67.4333333333333,22.6904109589041,0.38929054967444,88.1242947014212,88.1402894157118,-0.00932379684127227
2019-08-13,67,67.4,22.6931506849315,0.389598818055241,88.114961155791,88.1318281539554,-0.00933354563019861
