date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-03-28,68,69.1,10,22.3150684931507,0.373599276061335,88.6021846181064,88.6936069382652,-0.0509455270014598
2019-03-29,68,68.9,10,22.3178082191781,0.3752077159957,88.5509009326057,88.6478632943474,-0.0512836855006498
2019-03-30,68,68.7,10,22.3205479452055,0.376830550153254,88.4994993026558,88.6019132329436,-0.0514016299498792
2019-03-31,68,68.5,10,22.3232876712329,0.378467972408954,88.4478670929227,88.5507164182797,-0.0516322097331283
2019-04-01,68,68.3,10,22.3260273972603,0.380120180135308,88.3960022269707,88.4992908346523,-0.0518648659519698
2019-04-02,67,68.1,10,22.3287671232877,0.381787374281599,88.3439025978929,88.4476344306096,-0.0520996290778584
2019-04-03,67,67.9,10,22.3315068493151,0.383469759455279,88.2915043023432,88.3957551045571,-0.0523982955497218
2019-04-04,65,67.6,10,22.3342465753425,0.386015338630291,88.2127327432751,88.3384017926809,-0.0787715590680307
2019-04-05,62,66.9,10,22.3369863013699,0.392071270773154,88.0279925539832,88.254426884893,-0.184740189291944
2019-04-06,62,66.3,10,22.3397260273973,0.397419221344406,87.8667201096817,88.1485704614352,-0.161272444301488
2019-04-07,65,66,10,22.3424657534247,0.400157447372397,87.785053819105,88.0368007056776,-0.0816662905767061
2019-04-08,66,65.8,10,22.3452054794521,0.402010295200759,87.7301488636885,87.9245296179467,-0.0549049554165464
2019-04-09,68,65.8,10,22.3479452054795,0.402027829855856,87.7297262467742,87.8279283186465,-0.000422616914207197
2019-04-10,68,65.8,10,22.3506849315068,0.402045366040653,87.7293036174728,87.7681905313444,-0.000422629301397137
2019-04-11,70,66,10,22.3534246575343,0.400225856133139,87.7834045556423,87.7515274205365,0.0541009381694124
2019-04-12,70,66.3,10,22.3561643835616,0.397518015433222,87.8643348520089,87.7673836271173,0.080930296366617
2019-04-13,70,66.6,10,22.358904109589,0.394845771325608,87.9447531725691,87.8103044888935,0.0804183205602129
2019-04-14,69,67,10,22.3616438356164,0.391331934188902,88.0513390482545,87.8746270491895,0.106585875685425
2019-04-15,69,67.7,10,22.3643835616438,0.385318185931257,88.2353205399021,87.9758304336754,0.183981491647629
2019-04-16,69,68.4,10,22.3671232876712,0.379484750465764,88.4173627644692,88.1026220754408,0.182042224567041
2019-04-17,69,68.8,10,22.3698630136986,0.376234249631167,88.5200736019847,88.2337698254359,0.102710837515474
2019-04-18,68,69,10,22.372602739726,0.374635129181536,88.5709875498893,88.3590167009,0.0509139479046894
2019-04-19,68,69,10,22.3753424657534,0.374646522990194,88.5707178149214,88.4628924542333,-0.000269734967986324
2019-04-20,68,69,10,22.3780821917808,0.374657917491914,88.5704480745814,88.5299179611692,-0.000269740339959412
2019-04-21,68,68.8,10,22.3808219178082,0.376281185868217,88.5189587052042,88.5502371493162,-0.0514893693771796
2019-04-22,67,68.5,10,22.3835616438356,0.378737424991682,88.4414367208703,88.5345097730933,-0.0775219843338846
2019-04-23,68,68.3,10,22.386301369863,0.380397426058901,88.3893700737197,88.4981862778594,-0.0520666471505962
2019-04-24,68,68.2,10,22.3890410958904,0.381239477005471,88.3630951548668,88.4566617458485,-0.0262749188528915
2019-04-25,69,68.2,10,22.3917808219178,0.381252268674797,88.3627889996826,88.4151299308688,-0.000306155184219392
2019-04-26,68,68.1,10,22.3945205479452,0.38209848653348,88.3363835604144,88.3786149019108,-0.0264054392682596
2019-04-27,67,67.9,10,22.3972602739726,0.383789655807506,88.2838386422636,88.3470952861894,-0.0525449181508151
2019-04-28,68,67.9,10,22.4,0.383802996405156,88.283518496864,88.3259249708183,-0.000320145399527405
2019-04-29,68,67.9,10,22.4027397260274,0.383816337930281,88.2831983443464,88.3099456087142,-0.000320152517616634
2019-04-30,67,67.8,10,22.4054794520548,0.384674873338729,88.2566559976172,88.2887190083011,-0.0265423467292436
2019-05-01,67,67.7,10,22.4082191780822,0.385537511928202,88.2300483864579,88.2674519735098,-0.0266076111593208
2019-05-02,67,67.7,10,22.4109589041096,0.385551228093595,88.2297188129453,88.2566280076462,-0.000329573512502179
2019-05-03,66,67.5,10,22.413698630137,0.387275216425581,88.1767432997072,88.2352729682148,-0.0529755132381666
2019-05-04,67,67.4,10,22.4164383561644,0.388150341927292,88.1499370451024,88.208620708366,-0.0268062546047929
2019-05-05,68,67.3,10,22.4191780821918,0.38902968980443,88.1230642727563,88.1819023633938,-0.0268727723460529
2019-05-06,68,67.3,10,22.4219178082192,0.389044172372717,88.1227155589369,88.1604357978896,-0.000348713819462887
2019-05-07,69,67.5,10,22.4246575342466,0.387331607225274,88.1753866946526,88.1495693742311,0.0526711357157836
2019-05-08,69,67.6,10,22.427397260274,0.386487730304731,88.2014769427309,88.1545161028358,0.0260902480782335
2019-05-09,68,67.6,10,22.4301369863014,0.386501641681043,88.2011425141088,88.1647571966371,-0.000334428622139171
2019-05-10,68,67.7,10,22.4328767123288,0.38566099256104,88.2271130949254,88.1855669610709,0.0259705808166615
2019-05-11,68,67.8,10,22.4356164383562,0.384823739542371,88.2530821740156,88.2116402840867,0.0259690790901743
2019-05-12,66,67.7,10,22.4383561643836,0.385688443444029,88.2264536857915,88.2218536823144,-0.0266284882241195
2019-05-13,66,67.7,10,22.441095890411,0.385702170351016,88.2261239700733,88.2267830877829,-0.000329715718152102
2019-05-14,69,67.9,10,22.4438356164384,0.384016572170014,88.2783952070553,88.2422336263722,0.0522712369819942
2019-05-15,68,67.9,10,22.4465753424658,0.384029928547909,88.2780749415775,88.2524259957027,-0.000320265477768089
2019-05-16,69,68,10,22.4493150684932,0.383198857449574,88.3039960021002,88.2626087613195,0.0259210605226201
2019-05-17,69,68,10,22.4520547945205,0.383212031651856,88.3036803963966,88.2780541034406,-0.000315605703590904
2019-05-18,70,68.1,10,22.4547945205479,0.382384118518346,88.3295597591145,88.2987412612488,0.0258793627179443
2019-05-19,70,68.3,10,22.4575342465753,0.380725602191204,88.3814660927784,88.3193554383934,0.0519063336639221
2019-05-20,69,68.4,10,22.4602739726027,0.379907770388158,88.4072647396096,88.3451933979998,0.0257986468311344
2019-05-21,69,68.5,10,22.4630136986301,0.379093199254732,88.432955821694,88.3709853619186,0.0256910820843927
2019-05-22,68,68.7,10,22.4657534246575,0.377461830466103,88.4844854039591,88.4071463634311,0.0515295822650899
2019-05-23,68,68.9,10,22.4684931506849,0.375843959880314,88.5358168095042,88.448397773509,0.0513314055451701
2019-05-24,69,68.9,10,22.4712328767123,0.375855547924321,88.5355424015833,88.47921303527,-0.000274407920898057
2019-05-25,69,69,10,22.4739726027397,0.375057162173531,88.5610038350033,88.5099608543488,0.0254614334200198
2019-05-26,69,69,10,22.4767123287671,0.375068581667687,88.5607339061154,88.5355164712331,-0.000269928887988158
2019-05-27,69,69,10,22.4794520547945,0.37508000185725,88.5604639721229,88.5507121848658,-0.000269933992399274
2019-05-28,70,69,10,22.4821917808219,0.375091422742285,88.5601940330335,88.5555876295717,-0.000269939089434956
2019-05-29,69,68.9,10,22.4849315068493,0.375913498864509,88.5341702832031,88.5553132058957,-0.0260237498303724
2019-05-30,69,68.9,10,22.4876712328767,0.375925091197039,88.5338958438216,88.5498916076593,-0.000274439381570346
2019-05-31,69,68.9,10,22.4904109589041,0.375936684244555,88.5336213992218,88.5444691062806,-0.000274444599781987
2019-06-01,69,69,10,22.4931506849315,0.375137113238407,88.5591142258485,88.5441991570257,0.0254928266267171
2019-06-02,69,69.1,10,22.4958904109589,0.374340696957529,88.5845624598806,88.5490728423951,0.0254482340320692
2019-06-03,69,69.1,10,22.4986301369863,0.374351953239507,88.5842969631613,88.5590981783867,-0.0002654967193223
2019-06-04,70,69.2,10,22.5013698630137,0.373558506382584,88.6097052347641,88.5742600565752,0.0254082716028279
2019-06-05,69,69.2,10,22.5041095890411,0.373569596547877,88.6094441835436,88.5894246134396,-0.000261051220462605
2019-06-06,69,69.2,10,22.5068493150685,0.373580687371677,88.609183127564,88.5994383937827,-0.000261055979621005
2019-06-07,69,69.1,10,22.5095890410959,0.374396985137673,88.5832349272733,88.5991728872613,-0.0259482002906708
2019-06-08,69,69.1,10,22.5123287671233,0.374408244805084,88.5829694060846,88.5989073758459,-0.000265521188723028
2019-06-09,69,69.1,10,22.5150684931507,0.374419505149765,88.5827038800232,88.5935071048978,-0.000265526061383525
2019-06-10,69,69.1,10,22.5178082191781,0.374430766171777,88.5824383490972,88.5881059380085,-0.000265530926071733
2019-06-11,69,69.1,10,22.5205479452055,0.374442027871182,88.5821728133124,88.5827038751581,-0.000265535784706117
2019-06-12,68,69,10,22.5232876712329,0.375262819517571,88.5561443399061,88.5772857576847,-0.0260284734063561
2019-06-13,69,69,10,22.5260273972603,0.37527425153879,88.555874320235,88.5718667405148,-0.000270019671049226
2019-06-14,69,68.9,10,22.5287671232877,0.376099062020295,88.5297786308515,88.5612816906804,-0.0260956893835669
2019-06-15,69,68.9,10,22.5315068493151,0.376110665800533,88.5295041088247,88.550694842626,-0.000274522026742829
2019-06-16,69,68.9,10,22.5342465753425,0.376122270296816,88.5292295816928,88.540106196302,-0.000274527131978175
2019-06-17,69,68.9,10,22.5369863013699,0.37613387550921,88.5289550494621,88.5346683382132,-0.000274532230633895
2019-06-18,69,68.9,10,22.5397260273973,0.376145481437781,88.5286805121411,88.5292295765944,-0.00027453732106153
2019-06-19,69,68.9,10,22.5424657534247,0.376157088082596,88.5284059697354,88.5289550443712,-0.000274542405691136
2019-06-20,67,68.7,10,22.5452054794521,0.377808144096382,88.4762635566239,88.518306933931,-0.0521424131114685
2019-06-21,68,68.6,10,22.5479452054795,0.378645366843342,88.4498976051101,88.5024405386145,-0.026365951513796
2019-06-22,68,68.6,10,22.5506849315069,0.378657495454962,88.449609431865,88.4865714150951,-0.000288173245124312
2019-06-23,69,68.6,10,22.5534246575343,0.378669624843604,88.4493212530929,88.4706995632855,-0.000288178772066772
2019-06-24,68,68.5,10,22.5561643835616,0.379511166051724,88.4229439734046,88.4496071640193,-0.0263772796882904
2019-06-25,69,68.5,10,22.558904109589,0.379523473145628,88.4226512162539,88.4388846959453,-0.000292757150759826
2019-06-26,69,68.5,10,22.5616438356164,0.379535781037767,88.4223584534354,88.4333768656104,-0.000292762818418169
2019-06-27,68,68.4,10,22.5643835616438,0.380381674807372,88.3959076604441,88.4226365113262,-0.0264507929913691
2019-06-28,68,68.3,10,22.5671232876712,0.381231595708755,88.3694083709257,88.4066539348927,-0.0264992895183553
2019-06-29,67,68.1,10,22.5698630136986,0.38293060346826,88.3166021718838,88.3853855745886,-0.0528061990419104
2019-06-30,68,68.2,10,22.572602739726,0.382098420971257,88.3425214416128,88.3693596196604,0.0259192697290303
2019-07-01,68,68.2,10,22.5753424657534,0.382111270346515,88.3422148431794,88.3533308976092,-0.000306598433454042
2019-07-02,68,68.2,10,22.5780821917808,0.382124120586012,88.3419082386141,88.3425310132432,-0.000306604565324164
2019-07-03,68,68.1,10,22.5808219178082,0.382982731130946,88.3153569013124,88.3317207193205,-0.0265513373017114
2019-07-04,67,68,10,22.5835616438356,0.383845460397309,88.2886306919681,88.3261264233373,-0.0267262093442895
2019-07-05,67,67.8,10,22.586301369863,0.385569802213382,88.2353054635529,88.3046832277254,-0.0533252284151189
2019-07-06,66,67.5,10,22.5890410958904,0.388179444177649,88.1550385689516,88.2672479728798,-0.0802668946013085
2019-07-07,67,67.4,10,22.5917808219178,0.38906693513672,88.1279259967426,88.2244515245055,-0.0271125722090488
2019-07-08,67,67.3,10,22.5945205479452,0.389958753132055,88.1007455950009,88.1815292632432,-0.0271804017416741
2019-07-09,67,67.3,10,22.5972602739726,0.389973304957479,88.1003963501505,88.1438823948797,-0.000349244850426089
2019-07-10,67,67.2,10,22.6,0.390869678973674,88.0729930993211,88.1114199220334,-0.0274032508293374
2019-07-11,67,67.1,10,22.6027397260274,0.391770445238989,88.0456062596273,88.0895334601685,-0.0273868396938894
2019-07-12,67,67,10,22.6054794520548,0.392675636001212,88.0182141029722,88.0675910814144,-0.0273921566550399
2019-07-13,67,66.9,10,22.6082191780822,0.393585283824655,87.9907527345994,88.0455925093341,-0.0274613683728546
2019-07-14,67,66.9,10,22.6109589041096,0.393600636539946,87.9903838808652,88.0235900154771,-0.000368853734116215
2019-07-15,67,66.9,10,22.613698630137,0.393615990453021,87.9900150182256,88.0069943992579,-0.000368862639675172
2019-07-16,67,67,10,22.6164383561644,0.392736243809648,88.0167582261985,88.0012247925722,0.0267432079729275
2019-07-17,67,67,10,22.6191780821918,0.392751398685168,88.0163942353654,88.0008608190508,-0.000363990833108119
2019-07-18,67,67,10,22.6219178082192,0.392766554730324,88.016030235889,88.0059163193088,-0.00036399947637733
2019-07-19,67,67,10,22.6246575342466,0.392781711945251,88.0156662277756,88.0109727886908,-0.00036400811346482
2019-07-20,67,67,10,22.627397260274,0.392796870330084,88.0153022110304,88.0160302272518,-0.000364016745180606
2019-07-21,67,67,10,22.6301369863014,0.392812029884959,88.0149381856599,88.015666219144,-0.000364025370430454
2019-07-22,67,67,10,22.6328767123288,0.392827190610011,88.0145741516706,88.0153022024051,-0.00036403398932805
2019-07-23,67,67,10,22.6356164383562,0.392842352505376,88.0142101090678,88.0149381770409,-0.000364042602825521
2019-07-24,67,67,10,22.6383561643836,0.392857515571189,88.0138460578582,88.0145741430574,-0.000364051209587046
2019-07-25,67,67,10,22.641095890411,0.392872679807585,88.0134819980476,88.0142101004608,-0.000364059810607387
2019-07-26,67,67,10,22.6438356164384,0.392887845214701,88.0131179296423,88.0138460492573,-0.000364068405247053
2019-07-27,67,67,10,22.6465753424658,0.392903011792672,88.012753852648,88.0134819894528,-0.000364076994301854
2019-07-28,67,67,10,22.6493150684932,0.392918179541634,88.0123897670712,88.0131179210535,-0.00036408557679124
2019-07-29,67,67,10,22.6520547945206,0.392933348461722,88.0120256729177,88.0127538440654,-0.000364094153553651
2019-07-30,67,67,10,22.6547945205479,0.392948518553071,88.011661570194,88.0123897584947,-0.000364102723708015
2019-07-31,67,67,10,22.6575342465753,0.392963689815818,88.0112974589056,88.0120256643473,-0.000364111288362778
2019-08-01,67,67,10,22.6602739726027,0.392978862250098,88.0109333390585,88.0116615616294,-0.00036411984717688
2019-08-02,67,67,10,22.6630136986301,0.392994035856046,88.0105692106598,88.0112974503471,-0.00036412839864397
2019-08-03,67,67,10,22.6657534246575,0.3930092106338,88.010205073714,88.0109333305064,-0.00036413694579096
2019-08-04,67,67,10,22.6684931506849,0.393024386583493,88.0098409282282,88.0105692021132,-0.000364145485818312
2019-08-05,67,67,10,22.6712328767123,0.393039563705263,88.0094767742084,88.0102050651738,-0.000364154019806051
2019-08-06,67,67,10,22.6739726027397,0.393054741999244,88.0091126116604,88.0098409196942,-0.000364162547967339
2019-08-07,67,67,10,22.6767123287671,0.393069921465573,88.00874844059,88.0094767656802,-0.000364171070415864
2019-08-08,67,67,10,22.6794520547945,0.393085102104386,88.0083842610033,88.0091126031381,-0.000364179586682667
2019-08-09,67,67,10,22.6821917808219,0.393100283915818,88.008020072907,88.0087484320738,-0.000364188096355633
2019-08-10,67,67,10,22.6849315068493,0.393115466900005,88.0076558763072,88.0083842524936,-0.000364196599790034
2019-08-11,67,67,10,22.6876712328767,0.393130651057083,88.0072916712089,88.0080200644033,-0.000364205098264847
2019-08-12,67,67,10,22.6904109589041,0.393145836387188,88.0069274576182,88.0076558678089,-0.000364213590714257
2019-08-13,67,67,10,22.6931506849315,0.393161022890457,88.0065632355424,88.0072916627167,-0.000364222075816656
2019-08-14,67,67,10,22.6958904109589,0.393176210567024,88.0061990049866,88.0069274491326,-0.000364230555831568
2019-08-15,67,67,10,22.6986301369863,0.393191399417026,88.0058347659562,88.0065632270624,-0.000364239030318458
2019-08-16,67,67,10,22.7013698630137,0.393206589440599,88.0054705184588,88.0061989965124,-0.000364247497429915
2019-08-17,67,67,10,22.7041095890411,0.393221780637878,88.0051062624991,88.0058347574886,-0.000364255959723891
2019-08-18,67,67,10,22.7068493150685,0.393236973009001,88.0047419980837,88.0054705099969,-0.000364264415367188
2019-08-19,67,67,10,22.7095890410959,0.393252166554103,88.0043777252188,88.0051062540433,-0.000364272864899817
2019-08-20,67,67,10,22.7123287671233,0.39326736127332,88.0040134439097,88.004741989634,-0.000364281309089165
2019-08-21,67,67,10,22.7150684931507,0.393282557166788,88.0038178799084,88.0044114619239,-0.000195564001302273
2019-08-22,67,67,10,22.7178082191781,0.393297754234643,88.0034535957868,88.0040809285815,-0.000364284121644687
2019-08-23,67,67,10,22.7205479452055,0.393312952477022,88.0030893032793,88.0037503896206,-0.000364292507441633
2019-08-24,67,67,10,22.7232876712329,0.39332815189406,88.0027250023917,88.0034198450552,-0.000364300887682134
2019-08-25,67,67,10,22.7260273972603,0.393343352485895,88.0023606931308,88.0030892948994,-0.000364309260888263
2019-08-26,67,67,10,22.7287671232877,0.393358554252661,88.0019963755016,88.002724994018,-0.000364317629149014
2019-08-27,67,67,10,22.7315068493151,0.393373757194496,88.0016320495105,88.0023606847628,-0.000364325991114356
2019-08-28,67,67,10,22.7342465753425,0.393388961311535,88.0012677151633,88.0019963671396,-0.000364334347196404
2019-08-29,67,67,10,22.7369863013699,0.393404166603915,88.000903372466,88.0016320411544,-0.000364342697267261
2019-08-30,67,67,10,22.7397260273973,0.393419373071772,88.0005390214251,88.0012677068133,-0.000364351040971656
2019-08-31,67,67,10,22.7424657534247,0.393434580715242,88.0001746620457,88.0009033641221,-0.000364359379332768
2019-09-01,67,67,10,22.7452054794521,0.393449789534462,87.999810294334,88.0005390130868,-0.0003643677116969
2019-09-02,67,67,10,22.7479452054795,0.393464999529568,87.9994459182967,88.0001746537135,-0.000364376037325087
