date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-03-26,69,71.02,50,22.3095890410959,0.35891731741067,89.0808841577876,89.0939348040072,-0.00506608649304496
2019-03-27,68,70.98,50,22.3123287671233,0.35921927730415,89.0709255180874,89.0869198388099,-0.00995863970013033
2019-03-28,68,70.94,50,22.3150684931507,0.359521833976639,89.0609584804967,89.0789219890008,-0.00996703759068396
2019-03-29,68,70.88,50,22.3178082191781,0.359972572017893,89.0460774307128,89.068959166273,-0.0148810497839804
2019-03-30,68,70.82,50,22.3205479452055,0.360424574741267,89.0311072153263,89.0579905604822,-0.0149702153864268
2019-03-31,68,70.76,50,22.3232876712329,0.360877847418049,89.0161812814883,89.0450499852223,-0.0149259338380716
2019-04-01,68,70.7,50,22.3260273972603,0.361332395348894,89.001232796016,89.031111440808,-0.0149484854722459
2019-04-02,67,70.62,50,22.3287671232877,0.361937511356193,88.9813302635875,89.0151857974262,-0.0199025324285316
2019-04-03,67,70.54,50,22.3315068493151,0.362544837033185,88.9614110868018,88.998252528644,-0.019919176785649
2019-04-04,65,70.42,50,22.3342465753425,0.363455433921308,88.9315134319766,88.978333771974,-0.0298976548252057
2019-04-05,62,70.24,50,22.3369863013699,0.364825751856854,88.8866557499442,88.9524286656652,-0.0448576820324291
2019-04-06,62,70.06,50,22.3397260273973,0.366206853898789,88.8415931539798,88.920500737258,-0.0450625959643674
2019-04-07,65,69.94,50,22.3424657534247,0.367136929397757,88.8113948539657,88.8865136553336,-0.0301983000141775
2019-04-08,66,69.86,50,22.3452054794521,0.367763091443482,88.7911392608651,88.8524592901463,-0.0202555931005861
2019-04-09,68,69.82,50,22.3479452054795,0.368082068317146,88.7808943030756,88.8223354643661,-0.0102449577894816
2019-04-10,68,69.76,50,22.3506849315068,0.368556673679668,88.7656018028824,88.7981246749537,-0.0152925001931834
2019-04-11,70,69.74,50,22.3534246575343,0.368721963456388,88.7603410807729,88.7818742603123,-0.00526072210953998
2019-04-12,70,69.7,50,22.3561643835616,0.369042885583729,88.7500470180914,88.7696046931375,-0.0102940626814672
2019-04-13,70,69.66,50,22.358904109589,0.369364460003574,88.739741291704,88.7593250993053,-0.0103057263874149
2019-04-14,69,69.6,50,22.3616438356164,0.369842847355276,88.7243823366731,88.7480227060248,-0.0153589550308624
2019-04-15,69,69.54,50,22.3643835616438,0.370322615971716,88.7089996449328,88.7367022744348,-0.0153826917403137
2019-04-16,69,69.48,50,22.3671232876712,0.370803771781997,88.6935931506551,88.7233526884113,-0.015406494277741
2019-04-17,69,69.42,50,22.3698630136986,0.37128632074924,88.6781627877049,88.708975842334,-0.0154303629501982
2019-04-18,68,69.34,50,22.372602739726,0.37192828760505,88.6576365749232,88.6925548989778,-0.020526212781661
2019-04-19,68,69.24,50,22.3753424657534,0.372731393302986,88.6318866458091,88.674055760805,-0.0257499291140704
2019-04-20,68,69.14,50,22.3780821917808,0.373538213016324,88.606163993128,88.6534886304441,-0.0257226526811962
2019-04-21,68,69.06,50,22.3808219178082,0.374188619014017,88.5854972279223,88.6318694458975,-0.0206667652056325
2019-04-22,67,68.96,50,22.3835616438356,0.375002222764843,88.5596741688004,88.6081717221166,-0.0258230591219473
2019-04-23,68,68.88,50,22.386301369863,0.375658151077063,88.5389161388407,88.5844276349001,-0.0207580299596515
2019-04-24,68,68.8,50,22.3890410958904,0.376316571436501,88.5181169030432,88.5616736863469,-0.02079923579754
2019-04-25,69,68.74,50,22.3917808219178,0.376814990927718,88.5024199775324,88.5409248832278,-0.0156969255107668
2019-04-26,68,68.66,50,22.3945205479452,0.377477841217334,88.4815473547394,88.5201349085912,-0.020872622792993
2019-04-27,67,68.56,50,22.3972602739726,0.378306926770999,88.4554704235059,88.4992941595323,-0.0260769312335611
2019-04-28,68,68.48,50,22.4,0.378975457832662,88.4345048224984,88.4784118962639,-0.0209656010074042
2019-04-29,68,68.4,50,22.4027397260274,0.379646552742304,88.4134972399571,88.4574879636466,-0.0210075825413867
2019-04-30,67,68.3,50,22.4054794520548,0.380485894923677,88.3872538773085,88.4344547436019,-0.0262433626485432
2019-05-01,67,68.2,50,22.4082191780822,0.381329204904736,88.3608849183017,88.4103222563143,-0.026368959006831
2019-05-02,67,68.12,50,22.4109589041096,0.382009317034156,88.3397307746134,88.3871743265358,-0.0211541436882925
2019-05-03,66,68.02,50,22.413698630137,0.382859876589421,88.3133066799409,88.3629346980243,-0.0264240946724499
2019-05-04,67,67.96,50,22.4164383561644,0.383377447577539,88.2973101659912,88.3396972832311,-0.0159965139497871
2019-05-05,68,67.92,50,22.4191780821918,0.383727793596423,88.2865146066521,88.3195494290999,-0.0107955593390301
2019-05-06,68,67.88,50,22.4219178082192,0.384078881261111,88.2757063935484,88.3025137241492,-0.0108082131037293
2019-05-07,69,67.86,50,22.4246575342466,0.384261415391711,88.2701364946015,88.2885948681468,-0.00556989894688797
2019-05-08,69,67.84,50,22.427397260274,0.384444173569485,88.2645624790649,88.2788460279716,-0.00557401553662373
2019-05-09,68,67.8,50,22.4301369863014,0.384796826738114,88.2537269960859,88.2701293939906,-0.0108354829789477
2019-05-10,68,67.76,50,22.4328767123288,0.385150228784721,88.242878779685,88.2614022285972,-0.0108482164009018
2019-05-11,68,67.72,50,22.4356164383562,0.38550438205365,88.2320490354819,88.2526707569839,-0.0108297442031642
2019-05-12,66,67.66,50,22.4383561643836,0.386030124818534,88.2159761042397,88.2418386789115,-0.0160729312421637
2019-05-13,66,67.6,50,22.441095890411,0.386557456600689,88.1997998085162,88.2288861448018,-0.0161762957234828
2019-05-14,69,67.62,50,22.4438356164384,0.386400006602406,88.2047501193275,88.2190907694501,0.0049503108112674
2019-05-15,68,67.6,50,22.4465753424658,0.386585289972055,88.199130880153,88.2103411895437,-0.00561923917450713
2019-05-16,69,67.62,50,22.4493150684932,0.38642776631627,88.2040830716505,88.2047479967774,0.00495219149748039
2019-05-17,69,67.64,50,22.4520547945205,0.386270320035991,88.2090348858125,88.2033597530919,0.00495181416204105
2019-05-18,70,67.68,50,22.4547945205479,0.385941889300911,88.2192680920881,88.2072534098063,0.0102332062756147
2019-05-19,70,67.72,50,22.4575342465753,0.385613915049372,88.2294960305466,88.2122025920501,0.0102279384584989
2019-05-20,69,67.74,50,22.4602739726027,0.385456928201362,88.2344440829089,88.2192652326013,0.00494805236230889
2019-05-21,69,67.76,50,22.4630136986301,0.385300018432484,88.2393917582078,88.2263269699128,0.00494767529887952
2019-05-22,68,67.78,50,22.4657534246575,0.38514318571055,88.2443390562588,88.2333878040021,0.00494729805103589
2019-05-23,68,67.8,50,22.4684931506849,0.384986430003364,88.2492086434044,88.2393759142653,0.00486958714552088
2019-05-24,69,67.88,50,22.4712328767123,0.384319966394293,88.2699248052034,88.2474616691967,0.0207161617990153
2019-05-25,69,68.02,50,22.4739726027397,0.383148849161886,88.3064002579658,88.261852904208,0.0364754527624598
2019-05-26,69,68.16,50,22.4767123287671,0.381984498857179,88.3427794099096,88.2825304345484,0.0363791519437626
2019-05-27,69,68.24,50,22.4794520547945,0.381327634609079,88.3633780581471,88.3063382349261,0.020598648237538
2019-05-28,70,68.32,50,22.4821917808219,0.380672827662547,88.3839646833181,88.3332894429088,0.0205866251710063
2019-05-29,69,68.34,50,22.4849315068493,0.380518873277739,88.3888820248146,88.3570808868311,0.0049173414964514
2019-05-30,69,68.36,50,22.4876712328767,0.380364993969086,88.3937989980173,88.3745606348414,0.00491697320273943
2019-05-31,69,68.34,50,22.4904109589041,0.380544014281844,88.3882821383065,88.3836611805207,-0.00551685971088034
2019-06-01,69,68.32,50,22.4931506849315,0.380723252680436,88.3827612269318,88.3875378142777,-0.00552091137470256
2019-06-02,69,68.3,50,22.4958904109589,0.380902709543099,88.377236259587,88.3861921295314,-0.00552496734479746
2019-06-03,69,68.3,50,22.4986301369863,0.380915354545637,88.3769344522949,88.3838026150275,-0.000301807292046874
2019-06-04,70,68.32,50,22.5013698630137,0.380761080211492,88.3818585702132,88.3814145294666,0.0049241179182502
2019-06-05,69,68.32,50,22.5041095890411,0.38077369105898,88.3815576724049,88.3800696362863,-0.000300897808315881
2019-06-06,69,68.32,50,22.5068493150685,0.380786302741841,88.3812567684902,88.379768744598,-0.000300903914606465
2019-06-07,69,68.34,50,22.5095890410959,0.380632033964184,88.3861823435326,88.3815579613871,0.00492557504239244
2019-06-08,69,68.36,50,22.5123287671233,0.38047784070494,88.3911075442034,88.3843925797689,0.00492520067075475
2019-06-09,69,68.38,50,22.5150684931507,0.380323722932442,88.3960323703244,88.3872273397911,0.00492482612099821
2019-06-10,69,68.4,50,22.5178082191781,0.380169680615013,88.4009568217169,88.3911071696535,0.00492445139251174
2019-06-11,69,68.44,50,22.5205479452055,0.379849419497039,88.4111000236356,88.3970758206826,0.0101432019187513
2019-06-12,68,68.44,50,22.5232876712329,0.37986182221862,88.4108045996076,88.4020002718976,-0.000295424028053048
2019-06-13,69,68.46,50,22.5260273972603,0.379708006076268,88.4157279257519,88.4069243482073,0.00492332614429358
2019-06-14,69,68.46,50,22.5287671232877,0.379720374948229,88.4154334068632,88.410804555515,-0.000294518888651396
2019-06-15,69,68.48,50,22.5315068493151,0.379566599523429,88.4203572678935,88.4146846447504,0.00492386103022113
2019-06-16,69,68.52,50,22.5342465753425,0.379247009492097,88.4304956508671,88.4185637701967,0.0101383829736506
2019-06-17,69,68.54,50,22.5369863013699,0.379093494472602,88.4354174742154,88.4234863451182,0.00492182334829749
2019-06-18,69,68.56,50,22.5397260273973,0.378940054654504,88.4403389214272,88.4284085442533,0.00492144721184218
2019-06-19,69,68.6,50,22.5424657534247,0.37862127365322,88.4504688419418,88.435415631269,0.0101299205146006
2019-06-20,67,68.6,50,22.5452054794521,0.378633400495526,88.4501806867466,88.4413803150397,-0.000288155195221407
2019-06-21,68,68.62,50,22.5479452054795,0.378480186091144,88.455101004508,88.4463013857678,0.00492031776136059
2019-06-22,68,68.66,50,22.5506849315069,0.378161958285867,88.4652259498038,88.4522630808855,0.0101249452957859
2019-06-23,69,68.7,50,22.5534246575343,0.377844167670654,88.4754076546278,88.4592768275256,0.0101817048240065
2019-06-24,68,68.7,50,22.5561643835616,0.377856122906943,88.4750621394686,88.464195487031,-0.000345515159196452
2019-06-25,69,68.72,50,22.558904109589,0.37770331758211,88.4800415574856,88.4701676611787,0.0049794180170295
2019-06-26,69,68.72,50,22.5616438356164,0.377715239549615,88.4796969374336,88.4750868477639,-0.000344620051990319
2019-06-27,68,68.7,50,22.5643835616438,0.377891993155498,88.474211221636,88.4768839021303,-0.00548571579759027
2019-06-28,68,68.7,50,22.5671232876712,0.377903951418485,88.4739275716807,88.4765878855409,-0.000283649955321152
2019-06-29,67,68.68,50,22.5698630136986,0.37808095493998,88.4684369312192,88.475262843891,-0.00549064046150249
2019-06-30,68,68.68,50,22.572602739726,0.37809294957127,88.4681523621547,88.4728850048249,-0.000284569064476159
2019-07-01,68,68.72,50,22.5753424657534,0.377774860678204,88.478283199517,88.4726022572415,0.0101308373622828
2019-07-02,68,68.76,50,22.5780821917808,0.377457209254969,88.488408899029,88.4754417927201,0.0101256995120167
2019-07-03,68,68.74,50,22.5808219178082,0.37763381878043,88.4829239005991,88.4772410585038,-0.00548499842997785
2019-07-04,67,68.72,50,22.5835616438356,0.377810642390775,88.4774348934008,88.4790406509401,-0.00548900719823564
2019-07-05,67,68.68,50,22.586301369863,0.378152934145436,88.4667294367992,88.478756065869,-0.0107054566016132
2019-07-06,66,68.62,50,22.5890410958904,0.378661667503279,88.4507916041067,88.473257746787,-0.0159378326924724
2019-07-07,67,68.56,50,22.5917808219178,0.379171918786474,88.434828462687,88.4625416595186,-0.0159631414197463
2019-07-08,67,68.5,50,22.5945205479452,0.379683694734926,88.4188399392146,88.4497248672417,-0.0159885234723589
2019-07-09,67,68.46,50,22.5972602739726,0.38002985885364,88.4080685647494,88.4358516015114,-0.0107713744652642
2019-07-10,67,68.42,50,22.6,0.380376753562199,88.3973008113162,88.4219658764148,-0.0107677534331572
2019-07-11,67,68.4,50,22.6027397260274,0.380556724493754,88.3917554368845,88.4101586429703,-0.00554537443174752
2019-07-12,67,68.38,50,22.6054794520548,0.380736915305095,88.3862059881103,88.400434148055,-0.00554944877411856
2019-07-13,67,68.34,50,22.6082191780822,0.38108535055783,88.3753950485718,88.3917451699264,-0.0108109395385156
2019-07-14,67,68.3,50,22.6109589041096,0.381434523499495,88.3645714678059,88.3830457505377,-0.0108235807659298
2019-07-15,67,68.26,50,22.613698630137,0.381784436432803,88.3538440530189,88.3743543988783,-0.0107274147869703
2019-07-16,67,68.22,50,22.6164383561644,0.382135091670081,88.3429780699111,88.3645989254836,-0.0108659831078626
2019-07-17,67,68.16,50,22.6191780821918,0.382656003195545,88.3268344407864,88.3527246160188,-0.0161436291246417
2019-07-18,67,68.12,50,22.6219178082192,0.383008487405265,88.3159541391861,88.3408364341417,-0.010880301600352
2019-07-19,67,68.08,50,22.6246575342466,0.383361721959714,88.3050610575084,88.3289343520822,-0.0108930816776223
2019-07-20,67,68.04,50,22.627397260274,0.383715709214538,88.2941551699066,88.3169965754597,-0.0109058876018224
2019-07-21,67,68,50,22.6301369863014,0.384070451535276,88.2832364504452,88.3050482515666,-0.0109187194613867
2019-07-22,67,67.96,50,22.6328767123288,0.38442595129741,88.2723048731015,88.2941423380296,-0.010931577343726
2019-07-23,67,67.92,50,22.6356164383562,0.384782210886419,88.2613604117635,88.2832235925451,-0.0109444613380134
2019-07-24,67,67.86,50,22.6383561643836,0.385311281770181,88.2450808521383,88.271227551471,-0.0162795596252465
2019-07-25,67,67.82,50,22.641095890411,0.385669413483527,88.2341050110157,88.2592175196928,-0.01097584112253
2019-07-26,67,67.78,50,22.6438356164384,0.386028313319212,88.2231161954566,88.2471934686951,-0.0109888155591023
2019-07-27,67,67.74,50,22.6465753424658,0.386387983707756,88.2121143789491,88.2351553698646,-0.0110018165075587
2019-07-28,67,67.7,50,22.6493150684932,0.386748427089965,88.2011321283725,88.2231097131864,-0.0109822505766033
2019-07-29,67,67.66,50,22.6520547945206,0.387109645916986,88.1901041642865,88.2121143756161,-0.0110279640859261
2019-07-30,67,67.62,50,22.6547945205479,0.387471642650362,88.1790631193887,88.2011059972907,-0.0110410448978797
2019-07-31,67,67.58,50,22.6575342465753,0.387834419762088,88.1680089668045,88.1900845515602,-0.0110541525841228
2019-08-01,67,67.56,50,22.6602739726027,0.388023138017245,88.1623084864088,88.1801233730522,-0.00570048039570281
2019-08-02,67,67.52,50,22.6630136986301,0.388387129313541,88.1512336641356,88.1701436802048,-0.0110748222731729
2019-08-03,67,67.48,50,22.6657534246575,0.388751907352016,88.1401456648822,88.160151980324,-0.0110879992534052
2019-08-04,67,67.44,50,22.6684931506849,0.389117474642304,88.1288304844709,88.1501054533404,-0.0113151804113585
2019-08-05,67,67.4,50,22.6712328767123,0.389483833704745,88.1177154191408,88.1400467438077,-0.011115065330074
2019-08-06,67,67.36,50,22.6739726027397,0.389850987070445,88.1065870901473,88.1289024645554,-0.0111283289934931
2019-08-07,67,67.32,50,22.6767123287671,0.390218937281332,88.0954454699533,88.1177448257189,-0.0111416201940386
2019-08-08,67,67.28,50,22.6794520547945,0.39058768689021,88.0842905309249,88.1065737989274,-0.0111549390283585
2019-08-09,67,67.28,50,22.6821917808219,0.390602311532035,88.0839399440258,88.0975956908384,-0.000350586899131145
2019-08-10,67,67.26,50,22.6849315068493,0.390794359502888,88.0781807204526,88.0896887511008,-0.00575922357315051
2019-08-11,67,67.24,50,22.6876712328767,0.390986648613245,88.0724171833896,88.0828547697492,-0.00576353706306065
2019-08-12,67,67.2,50,22.6904109589041,0.391357165062856,88.0612316361211,88.0760120029828,-0.0111855472684539
2019-08-13,67,67.18,50,22.6931506849315,0.391550139432486,88.0554561068291,88.0702451181636,-0.0057755292920092
2019-08-14,67,67.14,50,22.6958904109589,0.391921908704134,88.0442494605525,88.062307021469,-0.011206646276591
2019-08-15,67,67.1,50,22.6986301369863,0.392294489716988,88.0330293610815,88.0532767495948,-0.0112200994709895
2019-08-16,67,67.08,50,22.7013698630137,0.392488600191349,88.0272340870322,88.0442401303233,-0.00579527404937608
2019-08-17,67,67.06,50,22.7041095890411,0.392682955507198,88.0214344585169,88.0362806948025,-0.00579962851529103
2019-08-18,67,67.06,50,22.7068493150685,0.392698027083206,88.0210731285076,88.0294040991381,-0.000361330009283734
2019-08-19,67,67.04,50,22.7095890410959,0.392892668978493,88.0152681569934,88.0236078384263,-0.00580497151422321
2019-08-20,67,67.02,50,22.7123287671233,0.393087556679175,88.0094588202602,88.018893730262,-0.0058093367331935
2019-08-21,67,67,50,22.7150684931507,0.393282690629727,88.0038138391323,88.0142096806821,-0.00564498112784406
2019-08-22,67,66.98,50,22.7178082191781,0.393478071275707,87.9979957830299,88.0095219455847,-0.00581805610246988
2019-08-23,67,66.98,50,22.7205479452055,0.393493309687528,87.9976305186499,88.0048334236131,-0.000365264379993846
2019-08-24,67,66.98,50,22.7232876712329,0.393508549279686,87.997265245841,88.0012328413826,-0.000365272808892314
2019-08-25,67,67,50,22.7260273972603,0.393343485172425,88.0023566765791,87.9998124126464,0.0050914307380765
2019-08-26,67,67,50,22.7287671232877,0.393358686745013,88.0019923650071,87.9994481178214,-0.000364311571971143
2019-08-27,67,67,50,22.7315068493151,0.393373889492639,88.0016280450732,88.00017457023,-0.000364319933879642
